model,component_count,components
penpot,84,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
traefik-cloudflared-source-ip,9,"IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
fluent-operator,13,"ClusterFilter,ClusterFluentBitConfig,ClusterInput,ClusterOutput,ClusterParser,FluentBit,ClusterFilter,ClusterFluentdConfig,ClusterOutput,Filter,FluentdConfig,Fluentd,Output"
cosmo-controller-manager,6,"ClusterInstance,ClusterTemplate,Instance,Template,User,Workspace"
electrum,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
ph-ee-engine,15,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,IngressClassParameters,KongClusterPlugin,KongConsumer,KongIngress,KongPlugin,TCPIngress,UDPIngress"
dailynotes,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
speedtest-exporter,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
lazylibrarian,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
nginx-ingress,12,"APLogConf,APPolicy,APUserSig,APDosLogConf,APDosPolicy,DosProtectedResource,DNSEndpoint,GlobalConfiguration,Policy,TransportServer,VirtualServerRoute,VirtualServer"
argo-workflows,11,"ClusterWorkflowTemplate,CronWorkflow,EventBus,EventSource,Sensor,WorkflowArtifactGCTask,WorkflowEventBinding,Workflow,WorkflowTaskResult,WorkflowTaskSet,WorkflowTemplate"
wifi-card,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
external-ip,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
reg,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
simply-shorten,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
verticadb-operator,2,"VerticaAutoscaler,VerticaDB"
multus,1,"NetworkAttachmentDefinition"
minio,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
aria2,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
edp-argocd-operator,1,"ArgoApplication"
send,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
kiae,22,"Build,Builder,ClusterBuilder,ClusterStack,ClusterStore,SourceResolver,Image,WasmPlugin,DestinationRule,EnvoyFilter,Gateway,ProxyConfig,ServiceEntry,Sidecar,VirtualService,WorkloadEntry,WorkloadGroup,AuthorizationPolicy,PeerAuthentication,RequestAuthentication,Telemetry,IstioOperator"
xware,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
gatekeeper,10,"Assign,AssignMetadata,Config,ConstraintPodStatus,ConstraintTemplate,ConstraintTemplatePodStatus,ExpansionTemplate,ModifySet,MutatorPodStatus,Provider"
kerio-connect,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
kube-prometheus,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
galoy,1,"Rule"
kong,7,"IngressClassParameters,KongClusterPlugin,KongConsumer,KongIngress,KongPlugin,TCPIngress,UDPIngress"
aurora-files,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
ace,15,"Credential,ClusterAuthInfoTemplate,ClusterInfo,ClusterUserAuth,ExternalDNS,Plan,Product,TricksterCache,Trickster,TricksterBackend,TricksterCache,TricksterRequestRewriter,TricksterRule,Trickster,TricksterTracingConfig"
filezilla,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
aws-api-gateway-operator,1,"AWSAPIGateway"
sealed-secrets,1,"SealedSecret"
ddclient,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
fmd2-wine,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
trivy-operator,9,"ClusterComplianceReport,ClusterConfigAuditReport,ClusterInfraAssessmentReport,ClusterRbacAssessmentReport,ConfigAuditReport,ExposedSecretReport,InfraAssessmentReport,RbacAssessmentReport,VulnerabilityReport"
robusta,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
k8s-gateway,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
kube-ui-server,8,"AppBinding,HelmRelease,ServiceMonitor,HelmRepository,Feature,FeatureSet,ResourceDashboard,ResourceEditor"
alienswarm-reactivedrop,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
dask-kubernetes-operator,4,"DaskAutoscaler,DaskCluster,DaskJob,DaskWorkerGroup"
kitchenowl,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
metatube,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
authelia,84,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
mkvcleaver,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
edp-install,51,"CDPipeline,Stage,AdminConsole,Nexus,NexusUser,KeycloakAuthFlow,KeycloakClient,KeycloakClientScope,KeycloakRealmComponent,KeycloakRealmGroup,KeycloakRealmIdentityProvider,KeycloakRealmRoleBatch,KeycloakRealmRole,KeycloakRealm,KeycloakRealmUser,Keycloak,PerfDataSourceGitLab,PerfDataSourceJenkins,PerfDataSourceSonar,PerfServer,CDStageDeploy,CodebaseBranch,CodebaseImageStream,Codebase,GitServer,GitTag,ImageStreamTag,JiraIssueMetadata,JiraServer,EDPComponent,GerritGroupMember,GerritGroup,GerritMergeRequest,GerritProjectAccess,GerritProject,GerritReplicationConfig,Gerrit,CDStageJenkinsDeployment,Jenkins,JenkinsAgent,JenkinsAuthorizationRoleMapping,JenkinsAuthorizationRole,JenkinsFolder,JenkinsJobBuildRun,JenkinsJob,JenkinsScript,JenkinsServiceAccount,JenkinsSharedLibrary,SonarGroup,SonarPermissionTemplate,Sonar"
technitium,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
kamaji,2,"DataStore,TenantControlPlane"
argocd-applicationset,1,"ApplicationSet"
conreq,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
whisparr,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
radicale,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
altinity-clickhouse-operator,3,"ClickHouseInstallation,ClickHouseInstallationTemplate,ClickHouseOperatorConfiguration"
dapr,4,"Component,Configuration,Resiliency,Subscription"
xwiki,56,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
linkace,84,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
fireshare,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
owncloud-ocis,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
actions-runner-controller,5,"HorizontalRunnerAutoscaler,RunnerDeployment,RunnerReplicaSet,Runner,RunnerSet"
tautulli,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
airsonic,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
kube-prometheus-stack,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
gridcoinwalletgui,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
kube-prometheus,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
pylon,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
memcached,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
flashpaper,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
quassel-core,56,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
funkwhale,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
photoshow,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
service-binding-operator,4,"BindableKinds,ClusterWorkloadResourceMapping,ServiceBinding,ServiceBinding"
mindustry,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
ps3netsrv,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
autobrr,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
imagepullsecrets,1,"ImagePullSecret"
step-issuer,2,"StepClusterIssuer,StepIssuer"
ps-db,3,"PerconaServerMySQLBackup,PerconaServerMySQLRestore,PerconaServerMySQL"
watchyourlan,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
license-proxyserver,1,"ServiceMonitor"
ps-operator,3,"PerconaServerMySQLBackup,PerconaServerMySQLRestore,PerconaServerMySQL"
self-service-password,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
sonar-operator,6,"SonarGroup,SonarPermissionTemplate,Sonar,SonarGroup,SonarPermissionTemplate,Sonar"
