model,component_count,components
frinx-machine,16,"ArangoBackupPolicy,ArangoBackup,ArangoDeploymentReplication,ArangoDeployment,ArangoJob,ArangoClusterSynchronization,ArangoMember,IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
frinx-machine,16,"ArangoBackupPolicy,ArangoBackup,ArangoDeploymentReplication,ArangoDeployment,ArangoJob,ArangoClusterSynchronization,ArangoMember,IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
bundle-controller,1,"Bundle"
bundle-controller,1,"Bundle"
silly-helm,1,"Silly"
silly-helm,1,"Silly"
maesh,1,"TrafficSplit"
maesh,1,"TrafficSplit"
kube-prometheus,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
kube-prometheus,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
mysql-operator,4,"InnoDBCluster,MySQLBackup,ClusterKopfPeering,KopfPeering"
mysql-operator,4,"InnoDBCluster,MySQLBackup,ClusterKopfPeering,KopfPeering"
rabbitmq-operator,1,"RabbitmqCluster"
rabbitmq-operator,1,"RabbitmqCluster"
kubemod,1,"ModRule"
kubemod,1,"ModRule"
postgres-with-operator,1,"Kubegres"
postgres-with-operator,1,"Kubegres"
rabbitmq-cluster-operator,13,"RabbitmqCluster,Binding,Exchange,Federation,Permission,Policy,Queue,SchemaReplication,Shovel,SuperStream,TopicPermission,User,Vhost"
rabbitmq-cluster-operator,13,"RabbitmqCluster,Binding,Exchange,Federation,Permission,Policy,Queue,SchemaReplication,Shovel,SuperStream,TopicPermission,User,Vhost"
opscenter-core,18,"GrafanaDashboard,GrafanaDashboard,AppBinding,HelmRelease,ServiceMonitor,HelmRepository,Feature,FeatureSet,ResourceDashboard,ResourceEditor,ServiceMonitor,ApprovalPolicy,ClusterMaintenanceWindow,MaintenanceWindow,Recommendation,AppBinding,GrafanaDashboard,GrafanaDatasource"
opscenter-core,18,"GrafanaDashboard,GrafanaDashboard,AppBinding,HelmRelease,ServiceMonitor,HelmRepository,Feature,FeatureSet,ResourceDashboard,ResourceEditor,ServiceMonitor,ApprovalPolicy,ClusterMaintenanceWindow,MaintenanceWindow,Recommendation,AppBinding,GrafanaDashboard,GrafanaDatasource"
hivemq-operator,9,"HiveMQCluster,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
hivemq-operator,9,"HiveMQCluster,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
example-chaos,21,"AWSChaos,AzureChaos,DNSChaos,GCPChaos,HTTPChaos,IOChaos,JVMChaos,KernelChaos,NetworkChaos,PhysicalMachineChaos,PhysicalMachine,PodChaos,PodHttpChaos,PodIOChaos,PodNetworkChaos,Schedule,StatusCheck,StressChaos,TimeChaos,WorkflowNode,Workflow"
example-chaos,21,"AWSChaos,AzureChaos,DNSChaos,GCPChaos,HTTPChaos,IOChaos,JVMChaos,KernelChaos,NetworkChaos,PhysicalMachineChaos,PhysicalMachine,PodChaos,PodHttpChaos,PodIOChaos,PodNetworkChaos,Schedule,StatusCheck,StressChaos,TimeChaos,WorkflowNode,Workflow"
codebase-operator,9,"CDStageDeploy,CodebaseBranch,CodebaseImageStream,Codebase,GitServer,GitTag,ImageStreamTag,JiraIssueMetadata,JiraServer"
codebase-operator,9,"CDStageDeploy,CodebaseBranch,CodebaseImageStream,Codebase,GitServer,GitTag,ImageStreamTag,JiraIssueMetadata,JiraServer"
telemetry-e2e,14,"KeycloakBackup,KeycloakClient,KeycloakRealm,Keycloak,KeycloakUser,Kafka,KafkaConnect,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
telemetry-e2e,14,"KeycloakBackup,KeycloakClient,KeycloakRealm,Keycloak,KeycloakUser,Kafka,KafkaConnect,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
victoria-metrics-k8s-stack,14,"VMAgent,VMAlertmanagerConfig,VMAlertmanager,VMAlert,VMAuth,VMCluster,VMNodeScrape,VMPodScrape,VMProbe,VMRule,VMServiceScrape,VMSingle,VMStaticScrape,VMUser"
victoria-metrics-k8s-stack,14,"VMAgent,VMAlertmanagerConfig,VMAlertmanager,VMAlert,VMAuth,VMCluster,VMNodeScrape,VMPodScrape,VMProbe,VMRule,VMServiceScrape,VMSingle,VMStaticScrape,VMUser"
jspolicy,5,"JsPolicy,JsPolicyViolations,JsPolicyBundle,PolicyReport,ClusterPolicyReport"
jspolicy,5,"JsPolicy,JsPolicyViolations,JsPolicyBundle,PolicyReport,ClusterPolicyReport"
clustersecret,1,"ClusterSecret"
clustersecret,1,"ClusterSecret"
dnation-kubernetes-monitoring-stack,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
dnation-kubernetes-monitoring-stack,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
voyager-crds,2,"MetricsConfiguration,Ingress"
voyager-crds,2,"MetricsConfiguration,Ingress"
aws-node-termination-handler-2,1,"Terminator"
aws-node-termination-handler-2,1,"Terminator"
cloudcore,8,"EdgeApplication,NodeGroup,ClusterObjectSync,Device,DeviceModel,ObjectSync,Rule,RuleEndpoint"
cloudcore,8,"EdgeApplication,NodeGroup,ClusterObjectSync,Device,DeviceModel,ObjectSync,Rule,RuleEndpoint"
logging-operator,7,"EventTailer,HostTailer,ClusterFlow,ClusterOutput,Flow,Logging,Output"
logging-operator,7,"EventTailer,HostTailer,ClusterFlow,ClusterOutput,Flow,Logging,Output"
istio-ratelimit-operator,5,"GlobalRateLimitConfig,GlobalRateLimit,RateLimitService,LocalRateLimitConfig,LocalRateLimit"
istio-ratelimit-operator,5,"GlobalRateLimitConfig,GlobalRateLimit,RateLimitService,LocalRateLimitConfig,LocalRateLimit"
lm-container,1,"CollectorSet"
lm-container,1,"CollectorSet"
aws-vpc-cni,1,"ENIConfig"
aws-vpc-cni,1,"ENIConfig"
strimzi-kafka-operator,10,"Kafka,KafkaConnect,StrimziPodSet,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
strimzi-kafka-operator,10,"Kafka,KafkaConnect,StrimziPodSet,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
strimzi-registry-operator,1,"StrimziSchemaRegistry"
strimzi-registry-operator,1,"StrimziSchemaRegistry"
kyverno-operator,1,"KyvernoOperator"
kyverno-operator,1,"KyvernoOperator"
snapshot-controller,3,"VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot"
snapshot-controller,3,"VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot"
apache-shardingsphere-operator-charts,3,"ComputeNode,ShardingSphereProxy,ShardingSphereProxyServerConfig"
logging-operator,7,"EventTailer,HostTailer,ClusterFlow,ClusterOutput,Flow,Logging,Output"
logging-operator,7,"EventTailer,HostTailer,ClusterFlow,ClusterOutput,Flow,Logging,Output"
apache-shardingsphere-operator-charts,3,"ComputeNode,ShardingSphereProxy,ShardingSphereProxyServerConfig"
redpanda-operator,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
redpanda-operator,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
meshery,2,"Broker,MeshSync"
meshery,2,"Broker,MeshSync"
kube-prometheus-stack,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
kube-prometheus-stack,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
capsule-proxy,1,"ProxySetting"
capsule-proxy,1,"ProxySetting"
registry-creds,1,"ClusterPullSecret"
registry-creds,1,"ClusterPullSecret"
meshery,2,"Broker,MeshSync"
meshery,2,"Broker,MeshSync"
argo-workflow,2,"Workflow,WorkflowTemplate"
argo-workflow,2,"Workflow,WorkflowTemplate"
mattermost-operator,3,"ClusterInstallation,MattermostRestoreDB,Mattermost"
mattermost-operator,3,"ClusterInstallation,MattermostRestoreDB,Mattermost"
argo-workflows,11,"ClusterWorkflowTemplate,CronWorkflow,EventBus,EventSource,Sensor,WorkflowArtifactGCTask,WorkflowEventBinding,Workflow,WorkflowTaskResult,WorkflowTaskSet,WorkflowTemplate"
argo-workflows,11,"ClusterWorkflowTemplate,CronWorkflow,EventBus,EventSource,Sensor,WorkflowArtifactGCTask,WorkflowEventBinding,Workflow,WorkflowTaskResult,WorkflowTaskSet,WorkflowTemplate"
kubeflow,63,"InferenceService,TrainedModel,Certificate,Configuration,Image,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service,InferenceService,TrainedModel,ClusterWorkflowTemplate,CompositeController,ControllerRevision,CronWorkflow,DecoratorController,ScheduledWorkflow,Viewer,WorkflowEventBinding,Workflow,WorkflowTaskSet,WorkflowTemplate,MPIJob,Notebook,Profile,Tensorboard,MPIJob,MXJob,PyTorchJob,TFJob,XGBoostJob,AuthorizationPolicy,DestinationRule,EnvoyFilter,Gateway,IstioOperator,PeerAuthentication,RequestAuthentication,ServiceEntry,Sidecar,Telemetry,VirtualService,WorkloadEntry,WorkloadGroup,Certificate,Configuration,Image,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service,CertificateRequest,Certificate,Challenge,ClusterIssuer,Issuer,Order"
kubeflow,63,"InferenceService,TrainedModel,Certificate,Configuration,Image,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service,InferenceService,TrainedModel,ClusterWorkflowTemplate,CompositeController,ControllerRevision,CronWorkflow,DecoratorController,ScheduledWorkflow,Viewer,WorkflowEventBinding,Workflow,WorkflowTaskSet,WorkflowTemplate,MPIJob,Notebook,Profile,Tensorboard,MPIJob,MXJob,PyTorchJob,TFJob,XGBoostJob,AuthorizationPolicy,DestinationRule,EnvoyFilter,Gateway,IstioOperator,PeerAuthentication,RequestAuthentication,ServiceEntry,Sidecar,Telemetry,VirtualService,WorkloadEntry,WorkloadGroup,Certificate,Configuration,Image,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service,CertificateRequest,Certificate,Challenge,ClusterIssuer,Issuer,Order"
snapshot-controller,3,"VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot"
snapshot-controller,3,"VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot"
frp-operator,2,"Client,Upstream"
frp-operator,2,"Client,Upstream"
ambassador,19,"Filter,FilterPolicy,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,Project,ProjectController,ProjectRevision,RateLimit"
ambassador,19,"Filter,FilterPolicy,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,Project,ProjectController,ProjectRevision,RateLimit"
connect,1,"OnePasswordItem"
connect,1,"OnePasswordItem"
github-actions-runner-operator,1,"GithubActionRunner"
github-actions-runner-operator,1,"GithubActionRunner"
kubernetes-ingress,3,"Backend,Defaults,Global"
kubernetes-ingress,3,"Backend,Defaults,Global"
snapshot-validation-webhook,3,"VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot"
snapshot-validation-webhook,3,"VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot"
operator,1,"Rookout"
operator,1,"Rookout"
collectorset-controller,1,"CollectorSet"
collectorset-controller,1,"CollectorSet"
kubeapps,1,"AppRepository"
kubeapps,1,"AppRepository"
ks-core,42,"ClusterRuleGroup,GlobalRuleGroup,RuleGroup,Application,HelmApplication,HelmApplicationVersion,HelmCategory,HelmRelease,HelmRepo,Cluster,APIService,JSBundle,ReverseProxy,Gateway,FederatedRoleBinding,FederatedRole,FederatedUser,GlobalRoleBinding,GlobalRole,GroupBinding,Group,LoginRecord,RoleBase,User,WorkspaceRoleBinding,WorkspaceRole,Category,Extension,ExtensionVersion,Repository,Subscription,IPAMBlock,IPAMHandle,IPPool,NamespaceNetworkPolicy,ResourceQuota,ServicePolicy,Strategy,ProvisionerCapability,StorageClassCapability,Workspace,WorkspaceTemplate"
ks-core,42,"ClusterRuleGroup,GlobalRuleGroup,RuleGroup,Application,HelmApplication,HelmApplicationVersion,HelmCategory,HelmRelease,HelmRepo,Cluster,APIService,JSBundle,ReverseProxy,Gateway,FederatedRoleBinding,FederatedRole,FederatedUser,GlobalRoleBinding,GlobalRole,GroupBinding,Group,LoginRecord,RoleBase,User,WorkspaceRoleBinding,WorkspaceRole,Category,Extension,ExtensionVersion,Repository,Subscription,IPAMBlock,IPAMHandle,IPPool,NamespaceNetworkPolicy,ResourceQuota,ServicePolicy,Strategy,ProvisionerCapability,StorageClassCapability,Workspace,WorkspaceTemplate"
operator,6,"CascadingRule,ParseDefinition,ScanCompletionHook,Scan,ScanType,ScheduledScan"
operator,6,"CascadingRule,ParseDefinition,ScanCompletionHook,Scan,ScanType,ScheduledScan"
ngrok-operator,1,"Ngrok"
ngrok-operator,1,"Ngrok"
db-operator,4,"MysqlBackup,MysqlCluster,MysqlDatabase,MysqlUser"
db-operator,4,"MysqlBackup,MysqlCluster,MysqlDatabase,MysqlUser"
apisix-ingress-controller,6,"ApisixClusterConfig,ApisixConsumer,ApisixPluginConfig,ApisixRoute,ApisixTls,ApisixUpstream"
apisix-ingress-controller,6,"ApisixClusterConfig,ApisixConsumer,ApisixPluginConfig,ApisixRoute,ApisixTls,ApisixUpstream"
stash-catalog,2,"Function,Task"
stash-catalog,2,"Function,Task"
hivemq-swarm,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
hivemq-swarm,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
traefik,9,"IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
traefik,9,"IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
stackgres-operator,13,"SGBackup,SGBackupConfig,SGCluster,SGDistributedLogs,SGInstanceProfile,SGPoolingConfig,SGPostgresConfig,Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
stackgres-operator,13,"SGBackup,SGBackupConfig,SGCluster,SGDistributedLogs,SGInstanceProfile,SGPoolingConfig,SGPostgresConfig,Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
common,34,"ClusterIssuer,Challenge,CertificateRequest,Issuer,Certificate,Order,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
common,34,"ClusterIssuer,Challenge,CertificateRequest,Issuer,Certificate,Order,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
apisix,6,"ApisixClusterConfig,ApisixConsumer,ApisixPluginConfig,ApisixRoute,ApisixTls,ApisixUpstream"
apisix,6,"ApisixClusterConfig,ApisixConsumer,ApisixPluginConfig,ApisixRoute,ApisixTls,ApisixUpstream"
istio-operator,1,"IstioOperator"
istio-operator,1,"IstioOperator"
kubeapps,1,"AppRepository"
kubeapps,1,"AppRepository"
pock-helm-chart,8,"APLogConf,APPolicy,APUserSig,GlobalConfiguration,Policy,TransportServer,VirtualServerRoute,VirtualServer"
pock-helm-chart,8,"APLogConf,APPolicy,APUserSig,GlobalConfiguration,Policy,TransportServer,VirtualServerRoute,VirtualServer"
panopticon,2,"MetricsConfiguration,ServiceMonitor"
panopticon,2,"MetricsConfiguration,ServiceMonitor"
goldilocks,2,"VerticalPodAutoscaler,VerticalPodAutoscalerCheckpoint"
goldilocks,2,"VerticalPodAutoscaler,VerticalPodAutoscalerCheckpoint"
aerospike-kubernetes-operator,1,"AerospikeCluster"
aerospike-kubernetes-operator,1,"AerospikeCluster"
mayastor,1,"Jaeger"
mayastor,1,"Jaeger"
psmdb-operator,3,"PerconaServerMongoDBBackup,PerconaServerMongoDBRestore,PerconaServerMongoDB"
psmdb-operator,3,"PerconaServerMongoDBBackup,PerconaServerMongoDBRestore,PerconaServerMongoDB"
reaper-operator,1,"Reaper"
reaper-operator,1,"Reaper"
aws-target-group-binding,1,"TargetGroupBinding"
aws-target-group-binding,1,"TargetGroupBinding"
mysql-operator,4,"MysqlBackup,MysqlCluster,MysqlDatabase,MysqlUser"
mysql-operator,4,"MysqlBackup,MysqlCluster,MysqlDatabase,MysqlUser"
gpu-operator,1,"ClusterPolicy"
gpu-operator,1,"ClusterPolicy"
kubedb-metrics,1,"MetricsConfiguration"
kubedb-metrics,1,"MetricsConfiguration"
mongodb,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
mongodb,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
tigera-operator,21,"APIServer,BGPConfiguration,BGPPeer,BlockAffinity,CalicoNodeStatus,ClusterInformation,FelixConfiguration,GlobalNetworkPolicy,GlobalNetworkSet,HostEndpoint,IPAMBlock,IPAMConfig,IPAMHandle,IPPool,IPReservation,KubeControllersConfiguration,NetworkPolicy,NetworkSet,ImageSet,Installation,TigeraStatus"
tigera-operator,21,"APIServer,BGPConfiguration,BGPPeer,BlockAffinity,CalicoNodeStatus,ClusterInformation,FelixConfiguration,GlobalNetworkPolicy,GlobalNetworkSet,HostEndpoint,IPAMBlock,IPAMConfig,IPAMHandle,IPPool,IPReservation,KubeControllersConfiguration,NetworkPolicy,NetworkSet,ImageSet,Installation,TigeraStatus"
config-connector-templater,2,"PubSubSubscriptionTemplate,PubSubTopicTemplate"
config-connector-templater,2,"PubSubSubscriptionTemplate,PubSubTopicTemplate"
mongodb-operator,1,"MongoDB"
mongodb-operator,1,"MongoDB"
prometheus-operator,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
prometheus-operator,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
kong-mesh,84,"AccessAudit,AccessRoleBinding,AccessRole,MeshOPA,OPAPolicy,CircuitBreaker,ContainerPatch,DataplaneInsight,Dataplane,ExternalService,FaultInjection,HealthCheck,MeshAccessLog,MeshCircuitBreaker,Mesh,MeshFaultInjection,MeshGatewayConfig,MeshGatewayInstance,MeshGatewayRoute,MeshGateway,MeshHealthCheck,MeshHTTPRoute,MeshInsight,MeshProxyPatch,MeshRateLimit,MeshRetry,MeshTimeout,MeshTrace,MeshTrafficPermission,ProxyTemplate,RateLimit,Retry,ServiceInsight,Timeout,TrafficLog,TrafficPermission,TrafficRoute,TrafficTrace,VirtualOutbound,ZoneEgress,ZoneEgressInsight,ZoneIngress,ZoneIngressInsight,ZoneInsight,Zone,CircuitBreaker,ContainerPatch,DataplaneInsight,Dataplane,ExternalService,FaultInjection,HealthCheck,MeshAccessLog,MeshCircuitBreaker,Mesh,MeshFaultInjection,MeshGatewayInstance,MeshGatewayRoute,MeshGateway,MeshHealthCheck,MeshHTTPRoute,MeshInsight,MeshProxyPatch,MeshRateLimit,MeshRetry,MeshTimeout,MeshTrace,MeshTrafficPermission,ProxyTemplate,RateLimit,Retry,ServiceInsight,Timeout,TrafficLog,TrafficPermission,TrafficRoute,TrafficTrace,VirtualOutbound,ZoneEgress,ZoneEgressInsight,ZoneIngress,ZoneIngressInsight,ZoneInsight,Zone"
kong-mesh,84,"AccessAudit,AccessRoleBinding,AccessRole,MeshOPA,OPAPolicy,CircuitBreaker,ContainerPatch,DataplaneInsight,Dataplane,ExternalService,FaultInjection,HealthCheck,MeshAccessLog,MeshCircuitBreaker,Mesh,MeshFaultInjection,MeshGatewayConfig,MeshGatewayInstance,MeshGatewayRoute,MeshGateway,MeshHealthCheck,MeshHTTPRoute,MeshInsight,MeshProxyPatch,MeshRateLimit,MeshRetry,MeshTimeout,MeshTrace,MeshTrafficPermission,ProxyTemplate,RateLimit,Retry,ServiceInsight,Timeout,TrafficLog,TrafficPermission,TrafficRoute,TrafficTrace,VirtualOutbound,ZoneEgress,ZoneEgressInsight,ZoneIngress,ZoneIngressInsight,ZoneInsight,Zone,CircuitBreaker,ContainerPatch,DataplaneInsight,Dataplane,ExternalService,FaultInjection,HealthCheck,MeshAccessLog,MeshCircuitBreaker,Mesh,MeshFaultInjection,MeshGatewayInstance,MeshGatewayRoute,MeshGateway,MeshHealthCheck,MeshHTTPRoute,MeshInsight,MeshProxyPatch,MeshRateLimit,MeshRetry,MeshTimeout,MeshTrace,MeshTrafficPermission,ProxyTemplate,RateLimit,Retry,ServiceInsight,Timeout,TrafficLog,TrafficPermission,TrafficRoute,TrafficTrace,VirtualOutbound,ZoneEgress,ZoneEgressInsight,ZoneIngress,ZoneIngressInsight,ZoneInsight,Zone"
nats-operator,2,"NatsCluster,NatsServiceRole"
nats-operator,2,"NatsCluster,NatsServiceRole"
pureStorageDriver,1,"Intrusion"
pureStorageDriver,1,"Intrusion"
pure-pso,1,"Intrusion"
pure-pso,1,"Intrusion"
ditto-operator,1,"Ditto"
ditto-operator,1,"Ditto"
base,15,"WasmPlugin,DestinationRule,EnvoyFilter,Gateway,ProxyConfig,ServiceEntry,Sidecar,VirtualService,WorkloadEntry,WorkloadGroup,AuthorizationPolicy,PeerAuthentication,RequestAuthentication,Telemetry,IstioOperator"
base,15,"WasmPlugin,DestinationRule,EnvoyFilter,Gateway,ProxyConfig,ServiceEntry,Sidecar,VirtualService,WorkloadEntry,WorkloadGroup,AuthorizationPolicy,PeerAuthentication,RequestAuthentication,Telemetry,IstioOperator"
argo,5,"ClusterWorkflowTemplate,CronWorkflow,Workflow,WorkflowEventBinding,WorkflowTemplate"
argo,5,"ClusterWorkflowTemplate,CronWorkflow,Workflow,WorkflowEventBinding,WorkflowTemplate"
kubedb-crds,57,"ElasticsearchAutoscaler,EtcdAutoscaler,MariaDBAutoscaler,MemcachedAutoscaler,MongoDBAutoscaler,MySQLAutoscaler,PerconaXtraDBAutoscaler,PgBouncerAutoscaler,PostgresAutoscaler,ProxySQLAutoscaler,RedisAutoscaler,RedisSentinelAutoscaler,ElasticsearchVersion,EtcdVersion,KafkaVersion,MariaDBVersion,MemcachedVersion,MongoDBVersion,MySQLVersion,PerconaXtraDBVersion,PgBouncerVersion,PostgresVersion,ProxySQLVersion,RedisVersion,ElasticsearchDashboard,Elasticsearch,Etcd,Kafka,MariaDB,Memcached,MongoDB,MySQL,PerconaXtraDB,PgBouncer,Postgres,ProxySQL,Redis,RedisSentinel,ElasticsearchOpsRequest,EtcdOpsRequest,MariaDBOpsRequest,MemcachedOpsRequest,MongoDBOpsRequest,MySQLOpsRequest,PerconaXtraDBOpsRequest,PgBouncerOpsRequest,PostgresOpsRequest,ProxySQLOpsRequest,RedisOpsRequest,RedisSentinelOpsRequest,Publisher,Subscriber,MariaDBDatabase,MongoDBDatabase,MySQLDatabase,PostgresDatabase,RedisDatabase"
kubedb-crds,57,"ElasticsearchAutoscaler,EtcdAutoscaler,MariaDBAutoscaler,MemcachedAutoscaler,MongoDBAutoscaler,MySQLAutoscaler,PerconaXtraDBAutoscaler,PgBouncerAutoscaler,PostgresAutoscaler,ProxySQLAutoscaler,RedisAutoscaler,RedisSentinelAutoscaler,ElasticsearchVersion,EtcdVersion,KafkaVersion,MariaDBVersion,MemcachedVersion,MongoDBVersion,MySQLVersion,PerconaXtraDBVersion,PgBouncerVersion,PostgresVersion,ProxySQLVersion,RedisVersion,ElasticsearchDashboard,Elasticsearch,Etcd,Kafka,MariaDB,Memcached,MongoDB,MySQL,PerconaXtraDB,PgBouncer,Postgres,ProxySQL,Redis,RedisSentinel,ElasticsearchOpsRequest,EtcdOpsRequest,MariaDBOpsRequest,MemcachedOpsRequest,MongoDBOpsRequest,MySQLOpsRequest,PerconaXtraDBOpsRequest,PgBouncerOpsRequest,PostgresOpsRequest,ProxySQLOpsRequest,RedisOpsRequest,RedisSentinelOpsRequest,Publisher,Subscriber,MariaDBDatabase,MongoDBDatabase,MySQLDatabase,PostgresDatabase,RedisDatabase"
fluid,6,"AlluxioRuntime,DataBackup,DataLoad,Dataset,GooseFSRuntime,JindoRuntime"
fluid,6,"AlluxioRuntime,DataBackup,DataLoad,Dataset,GooseFSRuntime,JindoRuntime"
nginx-service-mesh,7,"CircuitBreaker,HTTPRouteGroup,RateLimit,SpiffeID,TCPRoute,TrafficSplit,TrafficTarget"
nginx-service-mesh,7,"CircuitBreaker,HTTPRouteGroup,RateLimit,SpiffeID,TCPRoute,TrafficSplit,TrafficTarget"
k8s-object-syncer,1,"ObjectSync"
k8s-object-syncer,1,"ObjectSync"
pg-db,1,"PerconaPGCluster"
pg-db,1,"PerconaPGCluster"
knative-serving,10,"Certificate,Configuration,Image,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service"
knative-serving,10,"Certificate,Configuration,Image,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service"
postgres-operator,3,"OperatorConfiguration,postgresql,PostgresTeam"
postgres-operator,3,"OperatorConfiguration,postgresql,PostgresTeam"
kvdi,4,"VDICluster,Session,Template,VDIRole"
kvdi,4,"VDICluster,Session,Template,VDIRole"
triggers,4,"ClusterTriggerBinding,EventListener,TriggerBinding,TriggerTemplate"
triggers,4,"ClusterTriggerBinding,EventListener,TriggerBinding,TriggerTemplate"
voice-biometrics,9,"IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
