model,component_count,components
kiae,22,"Build,Builder,ClusterBuilder,ClusterStack,ClusterStore,SourceResolver,Image,WasmPlugin,DestinationRule,EnvoyFilter,Gateway,ProxyConfig,ServiceEntry,Sidecar,VirtualService,WorkloadEntry,WorkloadGroup,AuthorizationPolicy,PeerAuthentication,RequestAuthentication,Telemetry,IstioOperator"
kubeflow,63,"InferenceService,TrainedModel,Certificate,Configuration,Image,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service,InferenceService,TrainedModel,ClusterWorkflowTemplate,CompositeController,ControllerRevision,CronWorkflow,DecoratorController,ScheduledWorkflow,Viewer,WorkflowEventBinding,Workflow,WorkflowTaskSet,WorkflowTemplate,MPIJob,Notebook,Profile,Tensorboard,MPIJob,MXJob,PyTorchJob,TFJob,XGBoostJob,CertificateRequest,Certificate,Challenge,ClusterIssuer,Issuer,Order,AuthorizationPolicy,DestinationRule,EnvoyFilter,Gateway,IstioOperator,PeerAuthentication,RequestAuthentication,ServiceEntry,Sidecar,Telemetry,VirtualService,WorkloadEntry,WorkloadGroup,Certificate,Configuration,Image,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service"
kubeflow,63,"InferenceService,TrainedModel,Certificate,Configuration,Image,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service,InferenceService,TrainedModel,ClusterWorkflowTemplate,CompositeController,ControllerRevision,CronWorkflow,DecoratorController,ScheduledWorkflow,Viewer,WorkflowEventBinding,Workflow,WorkflowTaskSet,WorkflowTemplate,MPIJob,Notebook,Profile,Tensorboard,MPIJob,MXJob,PyTorchJob,TFJob,XGBoostJob,CertificateRequest,Certificate,Challenge,ClusterIssuer,Issuer,Order,AuthorizationPolicy,DestinationRule,EnvoyFilter,Gateway,IstioOperator,PeerAuthentication,RequestAuthentication,ServiceEntry,Sidecar,Telemetry,VirtualService,WorkloadEntry,WorkloadGroup,Certificate,Configuration,Image,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service"
ps-operator,3,"PerconaServerMySQLBackup,PerconaServerMySQLRestore,PerconaServerMySQL"
ps-operator,3,"PerconaServerMySQLBackup,PerconaServerMySQLRestore,PerconaServerMySQL"
strimzi-kafka-operator,10,"Kafka,KafkaConnect,StrimziPodSet,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
strimzi-kafka-operator,10,"Kafka,KafkaConnect,StrimziPodSet,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
ps-db,3,"PerconaServerMySQLBackup,PerconaServerMySQLRestore,PerconaServerMySQL"
ps-db,3,"PerconaServerMySQLBackup,PerconaServerMySQLRestore,PerconaServerMySQL"
postgres-with-operator,1,"Kubegres"
postgres-with-operator,1,"Kubegres"
aws-node-termination-handler-2,1,"Terminator"
aws-node-termination-handler-2,1,"Terminator"
egeria-pts,10,"Kafka,KafkaConnect,StrimziPodSet,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
egeria-pts,10,"Kafka,KafkaConnect,StrimziPodSet,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
collectorset-controller,1,"CollectorSet"
collectorset-controller,1,"CollectorSet"
clustersecret,1,"ClusterSecret"
clustersecret,1,"ClusterSecret"
ks-core,42,"ClusterRuleGroup,GlobalRuleGroup,RuleGroup,Application,HelmApplication,HelmApplicationVersion,HelmCategory,HelmRelease,HelmRepo,Cluster,APIService,JSBundle,ReverseProxy,Gateway,FederatedRoleBinding,FederatedRole,FederatedUser,GlobalRoleBinding,GlobalRole,GroupBinding,Group,LoginRecord,RoleBase,User,WorkspaceRoleBinding,WorkspaceRole,Category,Extension,ExtensionVersion,Repository,Subscription,IPAMBlock,IPAMHandle,IPPool,NamespaceNetworkPolicy,ResourceQuota,ServicePolicy,Strategy,ProvisionerCapability,StorageClassCapability,Workspace,WorkspaceTemplate"
ks-core,42,"ClusterRuleGroup,GlobalRuleGroup,RuleGroup,Application,HelmApplication,HelmApplicationVersion,HelmCategory,HelmRelease,HelmRepo,Cluster,APIService,JSBundle,ReverseProxy,Gateway,FederatedRoleBinding,FederatedRole,FederatedUser,GlobalRoleBinding,GlobalRole,GroupBinding,Group,LoginRecord,RoleBase,User,WorkspaceRoleBinding,WorkspaceRole,Category,Extension,ExtensionVersion,Repository,Subscription,IPAMBlock,IPAMHandle,IPPool,NamespaceNetworkPolicy,ResourceQuota,ServicePolicy,Strategy,ProvisionerCapability,StorageClassCapability,Workspace,WorkspaceTemplate"
snapshot-controller,3,"VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot"
snapshot-controller,3,"VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot"
ui-presets,4,"ChartPreset,ClusterChartPreset,VendorChartPreset,ResourceEditor"
ui-presets,4,"ChartPreset,ClusterChartPreset,VendorChartPreset,ResourceEditor"
argo-workflows,11,"ClusterWorkflowTemplate,CronWorkflow,EventBus,EventSource,Sensor,WorkflowArtifactGCTask,WorkflowEventBinding,Workflow,WorkflowTaskResult,WorkflowTaskSet,WorkflowTemplate"
argo-workflows,11,"ClusterWorkflowTemplate,CronWorkflow,EventBus,EventSource,Sensor,WorkflowArtifactGCTask,WorkflowEventBinding,Workflow,WorkflowTaskResult,WorkflowTaskSet,WorkflowTemplate"
solr,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
solr,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
kyverno-operator,1,"KyvernoOperator"
kyverno-operator,1,"KyvernoOperator"
mysql-operator,4,"MysqlDatabase,MysqlCluster,MysqlUser,MysqlBackup"
mysql-operator,4,"MysqlDatabase,MysqlCluster,MysqlUser,MysqlBackup"
bundle-controller,1,"Bundle"
bundle-controller,1,"Bundle"
ambassador,19,"Filter,FilterPolicy,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,Project,ProjectController,ProjectRevision,RateLimit"
ambassador,19,"Filter,FilterPolicy,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,Project,ProjectController,ProjectRevision,RateLimit"
stack,5,"Wordpress,MysqlDatabase,MysqlCluster,MysqlUser,MysqlBackup"
stack,5,"Wordpress,MysqlDatabase,MysqlCluster,MysqlUser,MysqlBackup"
strimzi-registry-operator,1,"StrimziSchemaRegistry"
strimzi-registry-operator,1,"StrimziSchemaRegistry"
kube-prometheus-stack,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
kube-prometheus-stack,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
connect,1,"OnePasswordItem"
connect,1,"OnePasswordItem"
wordpress-operator,1,"Wordpress"
wordpress-operator,1,"Wordpress"
kube-grafana-dashboards,1,"GrafanaDashboard"
kube-grafana-dashboards,1,"GrafanaDashboard"
operator,1,"Rookout"
operator,1,"Rookout"
veilis,5,"Invite,MySQLDatabase,AccountBinding,MySQLUser,Project"
veilis,5,"Invite,MySQLDatabase,AccountBinding,MySQLUser,Project"
kubegems-edge,2,"EdgeCluster,EdgeHub"
kubegems-edge,2,"EdgeCluster,EdgeHub"
operator,6,"CascadingRule,ParseDefinition,ScanCompletionHook,Scan,ScanType,ScheduledScan"
operator,6,"CascadingRule,ParseDefinition,ScanCompletionHook,Scan,ScanType,ScheduledScan"
collabora-online,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
collabora-online,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
snapshot-validation-webhook,3,"VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot"
snapshot-validation-webhook,3,"VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot"
db-operator,4,"MysqlBackup,MysqlCluster,MysqlDatabase,MysqlUser"
db-operator,4,"MysqlBackup,MysqlCluster,MysqlDatabase,MysqlUser"
victoria-metrics-k8s-stack,14,"VMAgent,VMAlertmanagerConfig,VMAlertmanager,VMAlert,VMAuth,VMCluster,VMNodeScrape,VMPodScrape,VMProbe,VMRule,VMServiceScrape,VMSingle,VMStaticScrape,VMUser"
victoria-metrics-k8s-stack,14,"VMAgent,VMAlertmanagerConfig,VMAlertmanager,VMAlert,VMAuth,VMCluster,VMNodeScrape,VMPodScrape,VMProbe,VMRule,VMServiceScrape,VMSingle,VMStaticScrape,VMUser"
meshery,2,"Broker,MeshSync"
meshery,2,"Broker,MeshSync"
argo-workflow,2,"Workflow,WorkflowTemplate"
argo-workflow,2,"Workflow,WorkflowTemplate"
ngrok-operator,1,"Ngrok"
ngrok-operator,1,"Ngrok"
argo-cd,3,"Application,ApplicationSet,AppProject"
argo-cd,3,"Application,ApplicationSet,AppProject"
gerrit-operator,7,"GerritGroupMember,GerritGroup,GerritMergeRequest,GerritProjectAccess,GerritProject,GerritReplicationConfig,Gerrit"
gerrit-operator,7,"GerritGroupMember,GerritGroup,GerritMergeRequest,GerritProjectAccess,GerritProject,GerritReplicationConfig,Gerrit"
common,34,"ClusterIssuer,Challenge,CertificateRequest,Issuer,Certificate,Order,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
common,34,"ClusterIssuer,Challenge,CertificateRequest,Issuer,Certificate,Order,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
apisix-ingress-controller,6,"ApisixClusterConfig,ApisixConsumer,ApisixPluginConfig,ApisixRoute,ApisixTls,ApisixUpstream"
apisix-ingress-controller,6,"ApisixClusterConfig,ApisixConsumer,ApisixPluginConfig,ApisixRoute,ApisixTls,ApisixUpstream"
maesh,1,"TrafficSplit"
maesh,1,"TrafficSplit"
hivemq-swarm,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
hivemq-swarm,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
traefik,9,"IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
traefik,9,"IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
registry-creds,1,"ClusterPullSecret"
registry-creds,1,"ClusterPullSecret"
rabbitmq-cluster-operator,13,"RabbitmqCluster,Binding,Exchange,Federation,Permission,Policy,Queue,SchemaReplication,Shovel,SuperStream,TopicPermission,User,Vhost"
rabbitmq-cluster-operator,13,"RabbitmqCluster,Binding,Exchange,Federation,Permission,Policy,Queue,SchemaReplication,Shovel,SuperStream,TopicPermission,User,Vhost"
opscenter-core,18,"ServiceMonitor,ApprovalPolicy,ClusterMaintenanceWindow,MaintenanceWindow,Recommendation,AppBinding,GrafanaDashboard,GrafanaDatasource,GrafanaDashboard,GrafanaDashboard,AppBinding,HelmRelease,ServiceMonitor,HelmRepository,Feature,FeatureSet,ResourceDashboard,ResourceEditor"
opscenter-core,18,"ServiceMonitor,ApprovalPolicy,ClusterMaintenanceWindow,MaintenanceWindow,Recommendation,AppBinding,GrafanaDashboard,GrafanaDatasource,GrafanaDashboard,GrafanaDashboard,AppBinding,HelmRelease,ServiceMonitor,HelmRepository,Feature,FeatureSet,ResourceDashboard,ResourceEditor"
snapshot-controller,3,"VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot"
snapshot-controller,3,"VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot"
docker-mailserver,3,"Backend,Defaults,Global"
docker-mailserver,3,"Backend,Defaults,Global"
victoria-metrics-k8s-stack,14,"VMAgent,VMAlertmanagerConfig,VMAlertmanager,VMAlert,VMAuth,VMCluster,VMNodeScrape,VMPodScrape,VMProbe,VMRule,VMServiceScrape,VMSingle,VMStaticScrape,VMUser"
victoria-metrics-k8s-stack,14,"VMAgent,VMAlertmanagerConfig,VMAlertmanager,VMAlert,VMAuth,VMCluster,VMNodeScrape,VMPodScrape,VMProbe,VMRule,VMServiceScrape,VMSingle,VMStaticScrape,VMUser"
github-actions-runner-operator,1,"GithubActionRunner"
github-actions-runner-operator,1,"GithubActionRunner"
mattermost-operator,3,"ClusterInstallation,MattermostRestoreDB,Mattermost"
mattermost-operator,3,"ClusterInstallation,MattermostRestoreDB,Mattermost"
voyager-crds,2,"MetricsConfiguration,Ingress"
voyager-crds,2,"MetricsConfiguration,Ingress"
kubernetes-ingress,3,"Backend,Defaults,Global"
kubernetes-ingress,3,"Backend,Defaults,Global"
traefikee,9,"IngressRouteTCP,IngressRouteUDP,IngressRoute,MiddlewareTCP,Middleware,ServersTransport,TLSOption,TLSStore,TraefikService"
traefikee,9,"IngressRouteTCP,IngressRouteUDP,IngressRoute,MiddlewareTCP,Middleware,ServersTransport,TLSOption,TLSStore,TraefikService"
kyverno-monitor,1,"KyvernoMonitor"
kyverno-monitor,1,"KyvernoMonitor"
frp-operator,2,"Client,Upstream"
frp-operator,2,"Client,Upstream"
soccrates,9,"IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
soccrates,9,"IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
kubeapps,1,"AppRepository"
kubeapps,1,"AppRepository"
stackgres-operator,13,"SGBackup,SGBackupConfig,SGCluster,SGDistributedLogs,SGInstanceProfile,SGPoolingConfig,SGPostgresConfig,Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
stackgres-operator,13,"SGBackup,SGBackupConfig,SGCluster,SGDistributedLogs,SGInstanceProfile,SGPoolingConfig,SGPostgresConfig,Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
argocd,2,"Application,AppProject"
argocd,2,"Application,AppProject"
apisix,6,"ApisixClusterConfig,ApisixConsumer,ApisixPluginConfig,ApisixRoute,ApisixTls,ApisixUpstream"
apisix,6,"ApisixClusterConfig,ApisixConsumer,ApisixPluginConfig,ApisixRoute,ApisixTls,ApisixUpstream"
pock-helm-chart,8,"APLogConf,APPolicy,APUserSig,GlobalConfiguration,Policy,TransportServer,VirtualServerRoute,VirtualServer"
pock-helm-chart,8,"APLogConf,APPolicy,APUserSig,GlobalConfiguration,Policy,TransportServer,VirtualServerRoute,VirtualServer"
panopticon,2,"MetricsConfiguration,ServiceMonitor"
panopticon,2,"MetricsConfiguration,ServiceMonitor"
stash-catalog,2,"Function,Task"
stash-catalog,2,"Function,Task"
istio-operator,1,"IstioOperator"
istio-operator,1,"IstioOperator"
mayastor,1,"Jaeger"
mayastor,1,"Jaeger"
goldilocks,2,"VerticalPodAutoscaler,VerticalPodAutoscalerCheckpoint"
goldilocks,2,"VerticalPodAutoscaler,VerticalPodAutoscalerCheckpoint"
kubeapps,1,"AppRepository"
kubeapps,1,"AppRepository"
psmdb-operator,3,"PerconaServerMongoDBBackup,PerconaServerMongoDBRestore,PerconaServerMongoDB"
psmdb-operator,3,"PerconaServerMongoDBBackup,PerconaServerMongoDBRestore,PerconaServerMongoDB"
reaper-operator,1,"Reaper"
reaper-operator,1,"Reaper"
aerospike-kubernetes-operator,1,"AerospikeCluster"
aerospike-kubernetes-operator,1,"AerospikeCluster"
aws-target-group-binding,1,"TargetGroupBinding"
aws-target-group-binding,1,"TargetGroupBinding"
mongodb,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
mongodb,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
mysql-operator,4,"MysqlBackup,MysqlCluster,MysqlDatabase,MysqlUser"
mysql-operator,4,"MysqlBackup,MysqlCluster,MysqlDatabase,MysqlUser"
gpu-operator,1,"ClusterPolicy"
gpu-operator,1,"ClusterPolicy"
mongodb-operator,1,"MongoDB"
mongodb-operator,1,"MongoDB"
kubedb-metrics,1,"MetricsConfiguration"
kubedb-metrics,1,"MetricsConfiguration"
tigera-operator,21,"APIServer,BGPConfiguration,BGPPeer,BlockAffinity,CalicoNodeStatus,ClusterInformation,FelixConfiguration,GlobalNetworkPolicy,GlobalNetworkSet,HostEndpoint,IPAMBlock,IPAMConfig,IPAMHandle,IPPool,IPReservation,KubeControllersConfiguration,NetworkPolicy,NetworkSet,ImageSet,Installation,TigeraStatus"
tigera-operator,21,"APIServer,BGPConfiguration,BGPPeer,BlockAffinity,CalicoNodeStatus,ClusterInformation,FelixConfiguration,GlobalNetworkPolicy,GlobalNetworkSet,HostEndpoint,IPAMBlock,IPAMConfig,IPAMHandle,IPPool,IPReservation,KubeControllersConfiguration,NetworkPolicy,NetworkSet,ImageSet,Installation,TigeraStatus"
config-connector-templater,2,"PubSubSubscriptionTemplate,PubSubTopicTemplate"
config-connector-templater,2,"PubSubSubscriptionTemplate,PubSubTopicTemplate"
kong-mesh,84,"AccessAudit,AccessRoleBinding,AccessRole,MeshOPA,OPAPolicy,CircuitBreaker,ContainerPatch,DataplaneInsight,Dataplane,ExternalService,FaultInjection,HealthCheck,MeshAccessLog,MeshCircuitBreaker,Mesh,MeshFaultInjection,MeshGatewayConfig,MeshGatewayInstance,MeshGatewayRoute,MeshGateway,MeshHealthCheck,MeshHTTPRoute,MeshInsight,MeshProxyPatch,MeshRateLimit,MeshRetry,MeshTimeout,MeshTrace,MeshTrafficPermission,ProxyTemplate,RateLimit,Retry,ServiceInsight,Timeout,TrafficLog,TrafficPermission,TrafficRoute,TrafficTrace,VirtualOutbound,ZoneEgress,ZoneEgressInsight,ZoneIngress,ZoneIngressInsight,ZoneInsight,Zone,CircuitBreaker,ContainerPatch,DataplaneInsight,Dataplane,ExternalService,FaultInjection,HealthCheck,MeshAccessLog,MeshCircuitBreaker,Mesh,MeshFaultInjection,MeshGatewayInstance,MeshGatewayRoute,MeshGateway,MeshHealthCheck,MeshHTTPRoute,MeshInsight,MeshProxyPatch,MeshRateLimit,MeshRetry,MeshTimeout,MeshTrace,MeshTrafficPermission,ProxyTemplate,RateLimit,Retry,ServiceInsight,Timeout,TrafficLog,TrafficPermission,TrafficRoute,TrafficTrace,VirtualOutbound,ZoneEgress,ZoneEgressInsight,ZoneIngress,ZoneIngressInsight,ZoneInsight,Zone"
kong-mesh,84,"AccessAudit,AccessRoleBinding,AccessRole,MeshOPA,OPAPolicy,CircuitBreaker,ContainerPatch,DataplaneInsight,Dataplane,ExternalService,FaultInjection,HealthCheck,MeshAccessLog,MeshCircuitBreaker,Mesh,MeshFaultInjection,MeshGatewayConfig,MeshGatewayInstance,MeshGatewayRoute,MeshGateway,MeshHealthCheck,MeshHTTPRoute,MeshInsight,MeshProxyPatch,MeshRateLimit,MeshRetry,MeshTimeout,MeshTrace,MeshTrafficPermission,ProxyTemplate,RateLimit,Retry,ServiceInsight,Timeout,TrafficLog,TrafficPermission,TrafficRoute,TrafficTrace,VirtualOutbound,ZoneEgress,ZoneEgressInsight,ZoneIngress,ZoneIngressInsight,ZoneInsight,Zone,CircuitBreaker,ContainerPatch,DataplaneInsight,Dataplane,ExternalService,FaultInjection,HealthCheck,MeshAccessLog,MeshCircuitBreaker,Mesh,MeshFaultInjection,MeshGatewayInstance,MeshGatewayRoute,MeshGateway,MeshHealthCheck,MeshHTTPRoute,MeshInsight,MeshProxyPatch,MeshRateLimit,MeshRetry,MeshTimeout,MeshTrace,MeshTrafficPermission,ProxyTemplate,RateLimit,Retry,ServiceInsight,Timeout,TrafficLog,TrafficPermission,TrafficRoute,TrafficTrace,VirtualOutbound,ZoneEgress,ZoneEgressInsight,ZoneIngress,ZoneIngressInsight,ZoneInsight,Zone"
nats-operator,2,"NatsCluster,NatsServiceRole"
nats-operator,2,"NatsCluster,NatsServiceRole"
prometheus-operator,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
prometheus-operator,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
pureStorageDriver,1,"Intrusion"
pureStorageDriver,1,"Intrusion"
pure-pso,1,"Intrusion"
pure-pso,1,"Intrusion"
ditto-operator,1,"Ditto"
ditto-operator,1,"Ditto"
base,15,"WasmPlugin,DestinationRule,EnvoyFilter,Gateway,ProxyConfig,ServiceEntry,Sidecar,VirtualService,WorkloadEntry,WorkloadGroup,AuthorizationPolicy,PeerAuthentication,RequestAuthentication,Telemetry,IstioOperator"
base,15,"WasmPlugin,DestinationRule,EnvoyFilter,Gateway,ProxyConfig,ServiceEntry,Sidecar,VirtualService,WorkloadEntry,WorkloadGroup,AuthorizationPolicy,PeerAuthentication,RequestAuthentication,Telemetry,IstioOperator"
argo,5,"ClusterWorkflowTemplate,CronWorkflow,Workflow,WorkflowEventBinding,WorkflowTemplate"
argo,5,"ClusterWorkflowTemplate,CronWorkflow,Workflow,WorkflowEventBinding,WorkflowTemplate"
nginx-service-mesh,7,"CircuitBreaker,HTTPRouteGroup,RateLimit,SpiffeID,TCPRoute,TrafficSplit,TrafficTarget"
nginx-service-mesh,7,"CircuitBreaker,HTTPRouteGroup,RateLimit,SpiffeID,TCPRoute,TrafficSplit,TrafficTarget"
kubedb-crds,57,"ElasticsearchAutoscaler,EtcdAutoscaler,MariaDBAutoscaler,MemcachedAutoscaler,MongoDBAutoscaler,MySQLAutoscaler,PerconaXtraDBAutoscaler,PgBouncerAutoscaler,PostgresAutoscaler,ProxySQLAutoscaler,RedisAutoscaler,RedisSentinelAutoscaler,ElasticsearchVersion,EtcdVersion,KafkaVersion,MariaDBVersion,MemcachedVersion,MongoDBVersion,MySQLVersion,PerconaXtraDBVersion,PgBouncerVersion,PostgresVersion,ProxySQLVersion,RedisVersion,ElasticsearchDashboard,Elasticsearch,Etcd,Kafka,MariaDB,Memcached,MongoDB,MySQL,PerconaXtraDB,PgBouncer,Postgres,ProxySQL,Redis,RedisSentinel,ElasticsearchOpsRequest,EtcdOpsRequest,MariaDBOpsRequest,MemcachedOpsRequest,MongoDBOpsRequest,MySQLOpsRequest,PerconaXtraDBOpsRequest,PgBouncerOpsRequest,PostgresOpsRequest,ProxySQLOpsRequest,RedisOpsRequest,RedisSentinelOpsRequest,Publisher,Subscriber,MariaDBDatabase,MongoDBDatabase,MySQLDatabase,PostgresDatabase,RedisDatabase"
kubedb-crds,57,"ElasticsearchAutoscaler,EtcdAutoscaler,MariaDBAutoscaler,MemcachedAutoscaler,MongoDBAutoscaler,MySQLAutoscaler,PerconaXtraDBAutoscaler,PgBouncerAutoscaler,PostgresAutoscaler,ProxySQLAutoscaler,RedisAutoscaler,RedisSentinelAutoscaler,ElasticsearchVersion,EtcdVersion,KafkaVersion,MariaDBVersion,MemcachedVersion,MongoDBVersion,MySQLVersion,PerconaXtraDBVersion,PgBouncerVersion,PostgresVersion,ProxySQLVersion,RedisVersion,ElasticsearchDashboard,Elasticsearch,Etcd,Kafka,MariaDB,Memcached,MongoDB,MySQL,PerconaXtraDB,PgBouncer,Postgres,ProxySQL,Redis,RedisSentinel,ElasticsearchOpsRequest,EtcdOpsRequest,MariaDBOpsRequest,MemcachedOpsRequest,MongoDBOpsRequest,MySQLOpsRequest,PerconaXtraDBOpsRequest,PgBouncerOpsRequest,PostgresOpsRequest,ProxySQLOpsRequest,RedisOpsRequest,RedisSentinelOpsRequest,Publisher,Subscriber,MariaDBDatabase,MongoDBDatabase,MySQLDatabase,PostgresDatabase,RedisDatabase"
fluid,6,"AlluxioRuntime,DataBackup,DataLoad,Dataset,GooseFSRuntime,JindoRuntime"
fluid,6,"AlluxioRuntime,DataBackup,DataLoad,Dataset,GooseFSRuntime,JindoRuntime"
knative-serving,10,"Certificate,Configuration,Image,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service"
knative-serving,10,"Certificate,Configuration,Image,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service"
k8s-object-syncer,1,"ObjectSync"
k8s-object-syncer,1,"ObjectSync"
pg-db,1,"PerconaPGCluster"
pg-db,1,"PerconaPGCluster"
postgres-operator,3,"OperatorConfiguration,postgresql,PostgresTeam"
postgres-operator,3,"OperatorConfiguration,postgresql,PostgresTeam"
triggers,4,"ClusterTriggerBinding,EventListener,TriggerBinding,TriggerTemplate"
triggers,4,"ClusterTriggerBinding,EventListener,TriggerBinding,TriggerTemplate"
kvdi,4,"VDICluster,Session,Template,VDIRole"
kvdi,4,"VDICluster,Session,Template,VDIRole"
voice-biometrics,9,"IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
