"NOTE: When adding new keys and keychains, make sure the same queries present in migration is added to [install/content/permissions_keys_keyschains.sql) file.",,,,,Entitlement,,,,,,Authorization,,,,,,,Keychains,,Keys,,,,,
Theme,Category,Function,Feature,Primary Persona,awsq,Subscription Tier,Tech,Version,Engineer,Pricing page,User,Team Admin,Org Billing Manager,Org Admin,Provider Admin,Curator,MeshMap,Keychain ID,SQL,Key ID,SQL,Inserted,Local Provider,,
Identity & Access Management,Keychains,Team Management,Default keychain for management of teams and user membership.,All,Closed,Free,Meshery Cloud,v0.7.0,,,,,,,,,,46decdfb-0157-48ba-a363-5e20146703bd,"INSERT INTO keychains (id, name, created_at, owner)VALUES ('46decdfb-0157-48ba-a363-5e20146703bd','Team Management', NOW(), uuid_nil())",,,X,FALSE,,
,,Account Management,Default keychain for management of profile,,,,,,,,,,,,,,,,,,,,FALSE,,
Identity & Access Management,Keychains,Organization Management,"Default keychain for management of orgs, teams, and their users.",All,Closed,Free,Meshery Cloud,v0.7.0,,,,,,,,,,46decdfb-0157-48ba-a363-5e20146703be,"INSERT INTO keychains (id, name, created_at, owner)VALUES ('46decdfb-0157-48ba-a363-5e20146703be','Organization Management', NOW(), uuid_nil())",,,X,FALSE,,
Identity & Access Management,Keychains,Event Management,"Default keychain for event management (stats, audit, summary)",All,Closed,Free,Meshery Cloud,v0.7.0,,,,,,,,,,46decdfb-0157-48ba-a363-5e20146703bf,"INSERT INTO keychains (id, name, created_at, owner)VALUES ('46decdfb-0157-48ba-a363-5e20146703bf','Event Management', NOW(), uuid_nil())",,,X,FALSE,,
Identity & Access Management,Keychains,Security Management,"Default keychain for security management (keys, keychains, credentials, tokens)",All,Closed,Free,Meshery Cloud,v0.7.0,,,,,,,,,,46decdfb-0157-48ba-a363-5e20146703ca,"INSERT INTO keychains (id, name, created_at, owner)VALUES ('46decdfb-0157-48ba-a363-5e20146703ca','Security Management', NOW(), uuid_nil())",,,X,FALSE,,
Identity & Access Management,Keys,View Keys,,All,Closed,Free,Meshery Cloud,v0.7.0,,,,,,,X,,,,,,,,FALSE,,
Identity & Access Management,Keys,View All Keys,,Platform Engineer,Closed,Enterprise,Meshery Cloud,v0.7.5,,,,,,,X,,,,,,,,FALSE,,
Identity & Access Management,Keys,Assign Keys to Keychain,,Platform Engineer,Closed,Enterprise,Meshery Cloud,v0.7.5,,,,,,,X,,,,,,,,FALSE,,
Identity & Access Management,Keys,View Key Usage,Audit history of when a key is used and who used the key.,Platform Engineer,Closed,Enterprise,Meshery Cloud,v0.7.5,,,,,,,X,,,,,,,,FALSE,,
Identity & Access Management,Keys,,,,,,,,,,,,,,X,,,,,,,,FALSE,,
Identity & Access Management,Keys,,,,,,,,,,,,,,X,,,,,,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
Policy,Alert Management,Notification Suppression,,Operator,Open,Free,Meshery Server,,,,,,,,,,,,,5a3096b7-d7ce-497e-87f0-afc91fa7666e,,,FALSE,,
Policy,Alert Management,Notification Correlation,,Operator,Closed,Team,Meshery Cloud,,,,,,,,,,,,,3876eaf6-d02f-41d1-a8be-9887e8522334,,,FALSE,,
Policy,Policies,Versioned,,Platform Engineer,,Team,Meshery Cloud,,,,,,,,,,,,,068257b7-348a-4f4b-96d1-e4606ef45c93,,,FALSE,,
Policy,Audit Trail,Log of all actions invoked by users,,Platform Engineer,Open,Free,Meshery Cloud,,,,,,,,,,,,,8465ed0b-63d4-4a28-944b-4cab4cd5bc7f,,,FALSE,,
Policy,RBAC Violations,Notification of attempts to invoke unauthorized actions,,Platform Engineer,,,Golang,,,,,,,,,,,,,cc25afd4-777d-4768-a43f-d8c09ce978cf,,,FALSE,,
Policy,Open Policy Agent integration,Admission control for specific workloads on the mesh,,Platform Engineer,Open,Free,Golang,,,,,,,,,,,,,7dccf200-eacc-4057-b3d7-ac15ccf70a38,,,FALSE,,
Policy,Open Policy Agent integration,Service request authorization with JWT,,Operator,Open,Free,Meshery Server,,,,,,,,,,,,,cae1f1b8-2a88-4bc6-adb4-8e7b80d449ef,,,FALSE,,
Policy,Open Policy Agent integration,Performance Budget support in Patterns,,Operator,Open,Free,Meshery Server,,,,,,,,,,,,,783e4277-4c89-4495-9e50-bbb6c2cd42fb,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,8a003a11-a909-425a-bd23-d8ba14972c89,,,FALSE,,
Workflow Management,Alert Integration,,,Operator,Open,Team,Meshery Cloud,,,,,,,,,,,,,28073587-c661-41f8-b398-dcb48f5859e7,,,FALSE,,
Workflow Management,Auto-scaling,,,Operator,Open,Free,,,,,,,,,,,,,,773739f2-33f4-4a72-b2b2-3c46119e2dca,,,FALSE,,
Workflow Management,Change Management,Single and multiple approvers,,All,Open,Team,Meshery Cloud,,,,,,,,,,,,,8b8b8eb2-00d5-4501-8c94-529f1b0b0f27,,,FALSE,,
Workflow Management,Change Management,,,All,Open,Team,Meshery Cloud,,,,,,,,,,,,,df641df8-f08c-4782-8c58-668b1864bd37,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,3c5a5011-fa68-4a3d-bc52-a9f209e95b82,,,FALSE,,
Business Performance,"Configurable, General Purpose Filter",,,Operator,Open,Free,WASM,,,,,,,,,,,,,402cd83d-49af-4b1e-bd07-4397834de949,,,FALSE,,
Business Performance,In-Product Insight,Shopping cart-based; real-time discount,,Product Manager,Closed,Enterprise,WASM,,,,,,,,,,,,,b1e81301-0726-4d62-a920-c10ee5d563b0,,,FALSE,,
Business Performance,Serverless Pricing,Subscription plan management. Transformation of workflow pricing model.,,Product Manager,Closed,Enterprise,WASM,,,,,,,,,,,,,15d6ae21-7618-4511-afb8-044b7cd8249d,,,FALSE,,
Business Performance,Auto Tuning,,,Product Manager,Closed,Enterprise,WASM,,,,,,,,,,,,,93d1acb0-95c4-4ec7-8213-e84547c5caa2,,,FALSE,,
Business Performance,Load / performance based,,,Product Manager,Closed,Enterprise,WASM,,,,,,,,,,,,,b5f33a28-e9ba-4e8b-8688-8bf0c75af442,,,FALSE,,
Business Performance,COGS vs SLO-based,,,Product Manager,Closed,Enterprise,WASM,,,,,,,,,,,,,efa1647e-3519-43f5-9de5-cbb0690256cc,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,6580014a-6a3f-4fff-a1d5-3871cb1ee8aa,,,FALSE,,
Digital Experience Management,User Analytics,,,Product Manager,Open,Free,WASM,v1.5.0,,,,,,,,,,,,cd3a3b81-a0ac-4c36-a41c-2347b88573f9,,,FALSE,,
Digital Experience Management,Integration with Google Analytics,,,Product Manager,Open,Free,WASM,v1.5.0,,,,,,,,,,,,8c4fca53-f3bd-4607-ab1f-e7a237b9be1a,,,FALSE,,
Digital Experience Management,,FullStory-like capabilities,,Product Manager,Closed,Enterprise,WASM,v3.0.0,,,,,,,,,,,,08f20461-d2a7-44e4-91bb-e26d06cd4797,,,FALSE,,
Digital Experience Management,In-product insight,Like Pendo; telling users what they are missing; how to use the product.,,Product Manager,Closed,Enterprise,WASM,v3.0.0,,,,,,,,,,,,41239cec-2e8b-48d8-959b-f595f9bcf3ab,,,FALSE,,
Digital Experience Management,Synthetics,Simple,,Product Manager,Open,Free,WASM,v2.0.0,,,,,,,,,,,,fd9752ed-ce05-41b7-953c-e841e2697ae9,,,FALSE,,
Digital Experience Management,Synthetics,Advanced,,Product Manager,Open,Free,WASM,v2.0.0,,,,,,,,,,,,488d1bf0-44dc-401b-a1c6-dfe0e334891f,,,FALSE,,
Digital Experience Management,Testing of a user’s flow performance,,,Product Manager,Closed,Team,WASM,v3.0.0,,,,,,,,,,,,8472f877-aed5-4066-87a8-c9198516f291,,,FALSE,,
Digital Experience Management,Screenshots,,,Product Manager,Open,Free,WASM,v3.0.0,,,,,,,,,,,,dfe77e40-9263-4345-9288-4da24f0352ba,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,5cc8e7f3-79f3-4cdc-8ffd-774859e29433,,,FALSE,,
Incident Management,Notification Center,Events: Reporting of asynchronous events.,,All,Open,Free,Meshery Server,,,,,,,,,,,,,2ccbcdf6-5aa0-43f2-b725-80e14003fc0b,,,FALSE,,
Incident Management,Audit Trail,Detailed accounting of user activity. Historical record or each action taken.,,,,Free,,,,,,,,,,,,,,27e30849-3184-4dd3-b9c3-17ce256c088e,,,FALSE,,
Incident Management,Alert Generation,Dismiss individual; Dismiss bulk.,,All,Open,Free,Meshery UI,,,,,,,,,,,,,92bb8a04-8eb2-4486-bef9-1895ee6d6364,,,FALSE,,
Incident Management,Alert Generation,Policy-based,,Operator,Open,Free,Workflow Engine,,,,,,,,,,,,,41897757-9d14-42df-b21d-aed6f83b2743,,,FALSE,,
Incident Management,Alert Generation,Slack Notifications,Threaded Slack Notifications,Operator,,,https://statusbay.io/,,,,,,,,,,,,,9f5250ff-c67b-432f-95bc-e2f369f45a47,,,FALSE,,
Incident Management,Event Correlation,Policy-based,,Operator,Open,Free,Policy-based,,,,,,,,,,,,,9eb56700-766d-470b-bd0e-3d419bba13d1,,,FALSE,,
Incident Management,Event Correlation,Policy-based,,Operator,Closed,Team,Machine Learning,,,,,,,,,,,,,9ed7667f-9de4-419c-a12d-a5593d0e04b8,,,FALSE,,
Incident Management,Calendaring,Meshery Cloud Native,,Operator,Closed,Free,Golang,,,,,,,,,,,,,d936a286-cc39-4fd2-9b55-ff2179d9e11b,,,FALSE,,
Incident Management,Calendaring,Integration w/GSuite,,Operator,Closed,Team,Golang,,,,,,,,,,,,,3b03ce99-e380-4ee7-888d-adb7c076d4b8,,,FALSE,,
Incident Management,Calendaring,Integration w/Microsoft Outlook,,Operator,Closed,Team,Golang,,,,,,,,,,,,,83d4bc06-3e41-452f-bdb7-30a542330923,,,FALSE,,
Incident Management,Alert Integration,DataDog,,Operator,Open,Free,Golang,,,,,,,,,,,,,c0629e3a-767d-4ad2-9b75-219b08fd970a,,,FALSE,,
Incident Management,Traffic Capture,Event recording,,Operator,Closed,Team,WASM,,,,,,,,,,,,,6d2799b7-640c-4ae9-8a37-2564077cc525,,,FALSE,,
Incident Management,Traffic Replay,Event replay,,Operator,Closed,Team,WASM,,,,,,,,,,,,,3449fa41-bd7d-41c1-9533-af11d9eaff72,,,FALSE,,
Incident Management,Traffic Replay,Visual event replay in MeshMap,,All,Closed,Enterprise,Postgres,,,,,,,,,,,,,8f6d3691-e7ce-46fc-9311-b51447c3a54e,,,FALSE,,
Incident Management,Diagnostics,Component Logging,,All,,,MeshMap,,,,,,,,,,,,,1a10bf40-e17c-4498-8131-f54268eb870b,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,efda5400-45d0-4510-a374-d89c3ece47ae,,,FALSE,,
Chaos Management,MeshMonkey,Library of experiments,,All,Open,Free,Meshery UI,,,,,,,,,,,,,599efa8b-0249-465b-8e68-bf65dcd58f72,,,FALSE,,
Chaos Management,MeshMonkey,As WASM filters,,Platform Engineer,,,WASM,,,,,,,,,,,,,6060683b-fe85-4ae4-9cf7-97e6eeab1d4f,,,FALSE,,
Chaos Management,MeshMonkey,As sidecars,,Platform Engineer,,,Golang,,,,,,,,,,,,,c9bf2c2b-5095-49ac-9f78-8369e78e69a6,,,FALSE,,
Chaos Management,MeshMonkey,As daemonsets,,Platform Engineer,,,Golang,,,,,,,,,,,,,b73d71ec-f5b2-4d0b-83de-6e2dccff5041,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,33463fa4-5e2e-48ed-a92d-d7ea79484b33,,,FALSE,,
Extensibility,Framework,Dynamic Injection via Remote Provider,,Integrator,Open,Free,Golang,,,,,,,,,,,,,aee2b910-ab6b-4af5-b405-38fdbe11790d,,,FALSE,,
Extensibility,ReST API,Namespaced custom endpoints,,Integrator,Open,Free,Golang,,,,,,,,,,,,,ee6562f9-eb5e-4978-9239-fc1ac18a06a2,,,FALSE,,
Extensibility,ReST API,Swagger integration,,Integrator,Open,Free,Golang,,,,,,,,,,,,,045f4c47-95d7-4ee7-923e-b069faa75640,,,FALSE,,
Extensibility,GraphQL API,Namespaced custom resolvers,,Integrator,Open,Free,Golang,,,,,,,,,,,,,192cd281-234a-4127-b8a8-3e6f10d9e730,,,FALSE,,
Extensibility,Extension Point,Adapters,,Integrator,Open,Free,Golang,,,,,,,,,,,,,65150884-c617-4aa4-bb0f-09dd0532bb83,,,FALSE,,
Extensibility,Extension Point,Load Generators,,Integrator,Open,Free,Golang,,,,,,,,,,,,,d63d7908-0699-4548-8493-bc3cb1b32699,,,FALSE,,
Extensibility,Extension Point,Authentication,,Integrator,Open,Free,Golang,,,,,,,,,,,,,3073abac-9b60-4c9e-b8af-0bc3adeeb5a5,,,FALSE,,
Extensibility,Extension Point,Authorization,,Integrator,Open,Free,Golang,,,,,,,,,,,,,e750108f-7659-48a8-8b24-a811f1852819,,,FALSE,,
Extensibility,Extension Point,Remote Providers,,Integrator,Open,Free,Golang,,,,,,,,,,,,,be4505ae-b83e-479f-81f7-8f59eeae251d,,,FALSE,,
Extensibility,Extension Point,"Meshery UI: Menu, User Prefs",,Integrator,Open,Free,ReactJS,,,,,,,,,,,,,cdec6212-bbbf-4cab-b10d-76d12bee7e56,,,FALSE,,
Extensibility,Extension Point,User Preferences,,Integrator,Open,Free,Golang,,,,,,,,,,,,,39da55c3-68eb-4510-a115-bff559e648ef,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,66f311bf-6b7e-41ee-bab6-5e671dd2f0e6,,,FALSE,,
Application Management,Client Library Migration,Golang (native exponential backoff),,Developer,Closed,Enterprise,Golang,,,,,,,,,,,,,ec9db4e8-671e-41ff-a0de-842c25d6f421,,,FALSE,,
Application Management,Client Library Migration,GoKit,,Developer,Closed,Enterprise,Golang,,,or client library integration,,,,,,,,,,1b3e39ba-8d44-4d93-bd3c-202f6d111912,,,FALSE,,
Application Management,Client Library Migration,Spring Boot,,Developer,Closed,Enterprise,Java,,,,,,,,,,,,,39f0cb17-0d30-41c0-b305-04dd63f546cb,,,FALSE,,
Application Management,Client Library Migration,Hystrix,,Developer,Closed,Enterprise,Java,,,,,,,,,,,,,d65229d7-341b-4986-8f1f-8dfb1673b909,,,FALSE,,
Application Management,Client Library Migration,,,Developer,Closed,Enterprise,,,,,,,,,,,,,,b2537e5b-be23-4bfd-93f1-49f67051139a,,,FALSE,,
Application Management,Workload Onboarding,,,Developer,,,,,,,,,,,,,,,,4cfbbf66-02ed-4cad-b381-5db20cb419cf,,,FALSE,,
Application Management,Workload Onboarding,,,Developer,,,,,,,,,,,,,,,,d4a75e81-2cbb-4cd6-9f6c-5406786f87db,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,efd922b6-daff-4857-aaee-840637a5f696,,,FALSE,,
Traffic Management,Traffic Capture,Facilitate a network tap of any request traffic.,,Developer,Open,Free,Rust,,,,,,,,,,,,,5e5c5f1e-8bf5-4eaa-8f4e-78e7fabf857e,,,FALSE,,
Traffic Management,Traffic Configuration,Visual definitions of traffic rules,,Operator,Closed,Free,MeshMap,,,,,,,,,,,,,9468ef99-04c5-43dc-b188-bd8fe03e4564,,,FALSE,,
Traffic Management,Traffic Filters,Dynamic load / unload of wasm filters,,All,Open,Free,Meshery Server,,,,,,,,,,,,,cf3355b2-5bbc-43db-b464-4eb3a4c1a7c1,,,FALSE,,
Traffic Management,Traffic Filters,Configuration of wasm filters,,Operator,Open,Free,Rust,,,,,,,,,,,,,a921366e-f158-479c-bfa7-6b8ec38016da,,,FALSE,,
Traffic Management,Feature flagging,via wasm filter,,Developer,Closed,Team,Rust,,,,,,,,,,,,,aef9dd7f-139f-497c-b601-41177a054f2a,,,FALSE,,
Traffic Management,Canary Rollout,Flagger integration,,Developer,Open,Free,Golang,,,,,,,,,,,,,9278cea4-ff9b-4d76-a2e8-5002059aba05,,,FALSE,,
Traffic Management,Canary Rollout,Argo integration,,Developer,Open,Free,Golang,,,,,,,,,,,,,5d1e560b-d56c-4a56-b5f4-35ea18ab7a83,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,df2c9b99-fad3-405b-9733-6cf10e1909ed,,,FALSE,,
GitOps,Webhook,Signal pass or fail: to proceed or rollback a deployment,,Developer,Open,Free,GitHub Action,,,,,,,,,,,,,b2b183bd-9aff-469e-9c65-8027b75999aa,,,FALSE,,
GitOps,SMI Conformance,Verify conformance; return results and green/red light,,Platform Engineer,Open,Free,GitHub Action,,,,,,,,,,,,,995e6bbd-1015-4213-a859-14e983e42e7b,,,FALSE,,
GitOps,Performance Test,Characterize performance; return results and green/red light,,Operator,Open,Free,GitHub Action,,,,,,,,,,,,,b869fa3d-bace-4e7a-9403-99e0b280ed56,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,90c75125-6506-496b-8704-91bf74532bd2,,,FALSE,,
Financial Management,Accounting,Showback,,Platform Engineer,,,WASM,,,,,,,,,,,,,f1a4d8b0-a4f0-413f-83be-9f7fb9e48a08,,,FALSE,,
Financial Management,Billing,Chargeback,"Per service, per authenticated user",Product Manager,,,WASM,,,,,,,,,,,,,3a1c684a-dbde-4833-b592-e64f9c35a50e,,,FALSE,,
Financial Management,,,,Product Manager,,,WASM,,,,,,,,,,,,,7f654252-b1b0-4a35-9302-cc5626833458,,,FALSE,,
Financial Management,,,,Product Manager,,,WASM,,,,,,,,,,,,,e135755a-7b2a-4eb7-a6c5-e6a8ae9128cc,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,776ec711-26aa-47b1-a822-b1b14192b1e7,,,FALSE,,
Offer Management,On-premise Deployments,Helm-based,Meshery Cloud,Platform Engineer,,,Helm,v0.2.28,,,,,,,,,,,,a7202f9f-fe2a-4389-9481-de1dbde0cf86,,,FALSE,,
Offer Management,On-premise Deployments,Helm-based,Postgres,Platform Engineer,,,Helm,v0.2.28,,,,,,,,,,,,4e071557-fc8b-439f-912c-2a8dce5c2b15,,,FALSE,,
Offer Management,On-premise Deployments,Helm-based,Hydra,Platform Engineer,,,Helm,v0.2.28,,,,,,,,,,,,c8a9847d-bee4-4eda-a0ca-5487271d3255,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,a27a55af-b71b-400f-a8b1-3f3b1afff4f6,,,FALSE,,
Meshery System,Build & Release,Streamlined CI,,Internal,Open,Free,GitHub Action,,,,,,,,,,,,,ff2ea71f-2e28-4b21-89ef-352c509b1247,,,FALSE,,
Meshery System,Build & Release,Integration tests,,Internal,Open,Free,Cypress,,,,,,,,,,,,,1852b847-4906-442a-9887-76bdedfcc4da,,,FALSE,,
Meshery System,Build & Release,Release channels: stable and edge,,Platform Engineer,Open,Free,GitHub Action,,,,,,,,,,,,,f17bb4cc-8d99-4443-858b-201cb9d77be8,,,FALSE,,
Meshery System,Configuration Wizard,Time to value; easy setup of Meshery,,Platform Engineer,Open,Open,Golang,,,,,,,,,,,,,f75ee33b-914f-4d80-bfe4-da83764cb45d,,,FALSE,,
Meshery System,Platform Support,mesheryctl,"Windows, Linux, MacOS",Platform Engineer,Open,Open,Golang,,,,,,,,,,,,,a80495bb-1c2d-4b93-bffe-2ee5720fba90,,,FALSE,,
Meshery System,Platform Support,Meshery Server,"Minikube, Docker, OpenShift",Platform Engineer,Open,Free,Golang,,,,,,,,,,,,,f1399331-15ac-495a-b315-2afa5027288c,,,FALSE,,
Meshery System,Platform Support,Meshery Server,"EKS, GKE, AKS, OKE",Platform Engineer,Open,Free,Golang,,,,,,,,,,,,,8b3df2ac-754f-4ed9-a523-8a4c644104b5,,,FALSE,,
Meshery System,Service Mesh Discovery,MeshSync,,Platform Engineer,Open,Free,Golang,,,,,,,,,,,,,424abe7b-c0e3-4a0d-88cb-44114ae5a465,,,FALSE,,
Meshery System,Package managers,"script, homebrew, scoop",,All,Open,Free,Golang,,,,,,,,,,,,,b850d27a-bcca-4400-b656-7ccac8f94bc4,,,FALSE,,
Meshery System,Error Reporting,Facilitate collection of debug for ease of issue reporting.,,All,Open,Free,Golang,,,,,,,,,,,,,eac85b45-2aef-4297-b1f4-286d8f5fb7ce,,,FALSE,,
Meshery System,Kubernetes and VMs,,,Platform Engineer,Open,Free,Golang,,,,,,,,,,,,,d585f8f1-cfb7-456f-a7d8-e2a9f42cfc85,,,FALSE,,
Meshery System,Architecture / Deployment Model,,,Platform Engineer,Open,Free,Golang,,,,,,,,,,,,,810a14d9-ad9e-44a1-92cb-30d367797eb7,,,FALSE,,
Meshery System,Performance / Scale,,,Platform Engineer,Open,Free,Golang,,,,,,,,,,,,,774a88f9-20a7-44f6-8255-85588c52280e,,,FALSE,,
Meshery System,Upgrades,Each component,,Platform Engineer,Open,Free,Golang,,,,,,,,,,,,,e9ed93eb-1c43-4aba-869f-ca780d491071,,,FALSE,,
Meshery System,mesheryctl,all commands,,All,Open,Free,Golang,,,,,,,,,,,,,55d44b27-10e2-4f23-a7c5-eefce75cfd69,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,dbf8e101-3143-4052-be53-28f5d9644825,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,ad18459e-e185-4da9-b9ae-bad5df12c9f8,,,FALSE,,
Support and Deployment,Community Support,Get help with most of your Meshery questions and issues in our Community Forum.,,,Open,Free,,,,,,,,,,,,,,1ae12fbe-32d9-46ef-9ae6-897f9a0017d6,,,FALSE,,
Support and Deployment,Standard Support,Layer5 Support can help you troubleshoot issues you run into while using Meshery. Get support via the web.,,,,Team,,,,,,,,,,,,,,e2131b18-fe30-47c2-84e7-0207bdc89f0e,,,FALSE,,
Support and Deployment,Premium and Premium Plus Support,"With Premium, get a 30-minute SLA and 24/7 web and phone support. With Premium Plus, get everything in Premium plus your own Support Account Manager and more.",,,,Enterprise,,,,,,,,,,,,,,e49c8c16-58e5-465e-be6d-a81b115c31ee,,,FALSE,,
Support and Deployment,Self-hosted Deployment,Self-hosted Meshery Cloud for on-prem appliances or self-managed cloud tenants.,,,Closed,Enterprise,,,,,,,,,,,,,,3e0aa2da-ca58-4109-a0cc-0dece0ec47c3,,,FALSE,,
Support and Deployment,Phone Support,Layer5 Support can help you troubleshoot issues you run into while using Meshery. Get support via phone.,,,,Enterprise,,,,,,,,,,,,,,4e7cf974-7f6e-461c-989b-1176f2d46448,,,FALSE,,
Support and Deployment,Invoice Billing,"Pay bills via invoice, rather than using your credit card.",,,,Enterprise,,,,,,,,,,,,,,f2d10bd7-62e3-4cc1-b376-a19e29d73b40,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,e1d49f8a-0b3a-4fb6-905a-2d89f35097c4,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,76dad959-f9e0-4101-b1b5-8bcb19cd6cfa,,,FALSE,,
Content Catalog,Deployment Patterns,,,,,,,,,,,,,,,,,,,834c8d0b-d873-4689-a7b2-472499657c45,,,FALSE,,
Content Catalog,Best Practices,"Istio: Virtual Service, Destination Rules, ...",,Operator,Closed,Team,MeshMap,v0.6.0,,,,,,,,,,,,81e90a7a-fac7-40d1-bf7d-e8250d36fe5d,,,FALSE,,
Content Catalog,Best Practices,Consul,,Operator,Closed,Team,MeshMap,v0.7.0,,,,,,,,,,,,bb345c3a-22f0-4377-8f55-8f6ebef5524d,,,FALSE,,
Content Catalog,Best Practices,Kuma,,Operator,Closed,Team,MeshMap,v0.7.0,,,,,,,,,,,,425d0113-0363-48fb-9698-4f392a4b7b48,,,FALSE,,
Catalog Management,Designs,Create new design,Create new Meshery design,,,Free,Meshery,v0.7.0,,,X,,,X,X,,,Catalog Management,,14bd933e-83b7-464d-9a4d-d8c8eb9682ab,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('14bd933e-83b7-464d-9a4d-d8c8eb9682ab','Catalog Management','Catalog Management','Designs','Create new design','Create new Meshery design', NOW(), uuid_nil())",X,TRUE,,
Catalog Management,Designs,Import Design,Import a design,,,Free,Meshery,v0.7.0,,,X,,,X,X,,,Catalog Management,,cc040d21-3160-4a96-8efa-833487a234cd,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('cc040d21-3160-4a96-8efa-833487a234cd','Catalog Management','Catalog Management','Designs','Import Design','Import a design', NOW(), uuid_nil())",X,TRUE,,
Catalog Management,Designs,Publish Design,Publish a design,,,Free,Meshery,v0.7.0,,,,,,X,X,,,Catalog Management,,9e66bdec-4177-42f9-8cec-d9eb52a12c38,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('9e66bdec-4177-42f9-8cec-d9eb52a12c38','Catalog Management','Catalog Management','Designs','Publish Design','Publish a design', NOW(), uuid_nil())",X,FALSE,,
Catalog Management,Designs,Unpublish Design,Unpublish a design,,,Free,Meshery,v0.7.0,,,,,,X,X,,,Catalog Management,,c1595c90-b85b-4ac7-b921-f08959926db3,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('c1595c90-b85b-4ac7-b921-f08959926db3','Catalog Management','Catalog Management','Designs','Unpublish Design','Unpublish a design', NOW(), uuid_nil())",X,FALSE,,
Catalog Management,Designs,Validate Design,Validate a design,,,Free,Meshery,v0.7.0,,,,,,X,X,,,Catalog Management,,da5339dd-a4bc-4b91-8865-d8a703656516,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('da5339dd-a4bc-4b91-8865-d8a703656516','Catalog Management','Catalog Management','Designs','Validate Design','Validate a design', NOW(), uuid_nil())",X,TRUE,,
Catalog Management,Designs,Deploy Design,Deploy a design,,,Free,Meshery,v0.7.0,,,,,,X,X,,,Catalog Management,,595b921a-ea1e-4611-83f0-503db0eeb94d,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('595b921a-ea1e-4611-83f0-503db0eeb94d','Catalog Management','Catalog Management','Designs','Deploy Design','Deploy a design', NOW(), uuid_nil())",X,TRUE,,
Catalog Management,Designs,Details of design,Check information or details of a design,,,Free,Meshery,v0.7.0,,,X,,,X,X,,,Catalog Management,,10a03036-53a0-40b3-9f69-6daab852e434 ,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('10a03036-53a0-40b3-9f69-6daab852e434 ','Catalog Management','Catalog Management','Designs','Details of design','Check information or details of a design', NOW(), uuid_nil())",X,TRUE,,
Catalog Management,Designs,Edit design,Edit a design,,,Free,Meshery,v0.7.0,,,,,,X,X,,,Catalog Management,,7f2b7084-4533-4824-b688-50cf35de7ef8,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('7f2b7084-4533-4824-b688-50cf35de7ef8','Catalog Management','Catalog Management','Designs','Edit design','Edit a design', NOW(), uuid_nil())",X,TRUE,,
Catalog Management,Designs,Delete a design,Delete a design,,,Free,Meshery,v0.7.0,,,,,,X,X,,,Catalog Management,,f024fcf7-3c3d-4521-b83e-6d659353ca0e,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('f024fcf7-3c3d-4521-b83e-6d659353ca0e','Catalog Management','Catalog Management','Designs','Delete a design','Delete a design', NOW(), uuid_nil())",X,TRUE,,
Catalog Management,Designs,Download a design,Download a design,,,Free,Meshery,v0.7.0,,,X,,,X,X,,,Catalog Management,,64de96b7-60db-4aab-b311-afc64066b2c4,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('64de96b7-60db-4aab-b311-afc64066b2c4','Catalog Management','Catalog Management','Designs','Download a design','Download a design', NOW(), uuid_nil())",X,TRUE,,
