"NOTE: When adding new keys and keychains, make sure the same queries present in migration is added to [install/content/permissions_keys_keyschains.sql) file.",,,,,Entitlement,,,,,,,Authorization,,,,,,,,Keychains,,Keys,,,,,
Theme,Category,Function,Feature,Primary Persona,Source,Subscription Tier,Tech,Version,Engineer,Pricing page,,User,Team Admin,Org Billing Manager,Org Admin,Provider Admin,,Curator,MeshMap,Keychain ID,SQL,Key ID,SQL,Inserted,Local Provider,,
MeshMap,Visualizer,View Views,See all environments within an workspace.,Operator,Closed,Team,Meshery,v0.7.0,,,,,,,X,X,,,,View Management,,4b3117e6-176c-4d9b-8e09-4278d2f48280,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('4b3117e6-176c-4d9b-8e09-4278d2f48280','View Management','MeshMap','Visualizer','View Views','See all environments within an workspace.', NOW(), uuid_nil())",X,FALSE,,
MeshMap,Visualizer,Create View,Create a new environment,Operator,Closed,Team,Meshery,v0.7.0,,,,,,,X,X,,,,View Management,,a7392c29-34af-4ee9-af1c-71e83876a8aa,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('a7392c29-34af-4ee9-af1c-71e83876a8aa','View Management','MeshMap','Visualizer','Create View','Create a new environment', NOW(), uuid_nil())",X,FALSE,,
MeshMap,Visualizer,Delete View,Dissolve environment and all connection memberships. Leave associated resources intact.,Operator,Closed,Team,Meshery,v0.7.0,,,,,,,X,X,,,,View Management,,b2b9c027-0f39-4a26-b3ed-5b30aaf82060,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('b2b9c027-0f39-4a26-b3ed-5b30aaf82060','View Management','MeshMap','Visualizer','Delete View','Dissolve environment and all connection memberships. Leave associated resources intact.', NOW(), uuid_nil())",X,FALSE,,
MeshMap,Visualizer,Edit View,Edit environment and it connection membership,Operator,Closed,Team,Meshery,v0.7.0,,,,,,,X,X,,,,View Management,,f2e04b59-42ee-4af6-b488-7bc7047fc01b,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('f2e04b59-42ee-4af6-b488-7bc7047fc01b','View Management','MeshMap','Visualizer','Edit View','Edit environment and it connection membership', NOW(), uuid_nil())",X,FALSE,,
MeshMap,Visualizer,Assign Views to Workspace,Add new views to workspace,Operator,Closed,Team,Meshery,v0.7.0,,,,,,,X,X,,,,Workspace Management,,5a26b21b-bf15-4622-9681-d907fc5154fd,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('5a26b21b-bf15-4622-9681-d907fc5154fd','Workspace Management','MeshMap','Visualizer','Assign Views to Workspace','Add new views to workspace', NOW(), uuid_nil())",X,FALSE,,
MeshMap,Visualizer,Unassign Views from Workspace,Remove views from workspace ,Operator,Closed,Team,Meshery,v0.7.0,,,,,,,X,X,,,,Workspace Management,,5b48eded-15d8-4c51-9ac4-b11097dbdd75,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('5b48eded-15d8-4c51-9ac4-b11097dbdd75','Workspace Management','MeshMap','Visualizer','Unassign Views from Workspace','Remove views from workspace ', NOW(), uuid_nil())",X,FALSE,,
MeshMap,Visualizer,Views,Saved custom view filters,Operator,Closed,Team,MeshMap,v0.7.0,Aabid,,,X,X,,X,X,,,,,,d1fd37fb-e83f-43d8-a70a-817bc4effc55,,,FALSE,,
MeshMap,Visualizer,Views,Shared Views,Operator,Closed,Team,MeshMap,v0.7.0,Aabid,,,X,X,,X,X,,,,,,,,,FALSE,,
Offer Management,On-premise Deployments,Helm-based,Meshery Cloud,Platform Engineer,,,Helm,v0.2.28,,,,,,,,,,,,,,a7202f9f-fe2a-4389-9481-de1dbde0cf86,,,FALSE,,
Offer Management,On-premise Deployments,Helm-based,Postgres,Platform Engineer,,,Helm,v0.2.28,,,,,,,,,,,,,,4e071557-fc8b-439f-912c-2a8dce5c2b15,,,FALSE,,
Offer Management,On-premise Deployments,Helm-based,Hydra,Platform Engineer,,,Helm,v0.2.28,,,,,,,,,,,,,,c8a9847d-bee4-4eda-a0ca-5487271d3255,,,FALSE,,
Performance Management,Performance Tests,SMP Compatible Import / Export,,Operator,Open,Free,SMP,v0.5.0,,,,,,,,,,,,,,c43ec19f-b2c1-4f9c-adf8-cfb581091ef7,,,FALSE,,
Performance Management,Performance Profiles,Persistence of test results,Baseline and track your service mesh performance from release to release.,All,Closed,Free,Meshery Cloud,v0.2.0,,,,,,,,,,,,,,ccc5c5d0-dda1-4c46-be4a-08b754449556,,,FALSE,,
Performance Management,Load Generation,Load Generator Interface: Common interface used as an extension point for supporting different types of load generators,,Platform Engineer,Open,Free,Meshery Server,v0.4.0,,,,,,,,,,,,,,0d747600-84ba-437e-b2f8-e4c81e29a56a,,,FALSE,,
Performance Management,Load Generation,Single Load Generator: Support testing multiple endpoints simultaneously.,,Operator,Open,Free,Meshery Server,v0.7.0,,,,,,,,,,,,,,739419a4-e2c7-4587-8eae-7d0c59a175c7,,,FALSE,,
Performance Management,Load Generation,Distributed Load Generator,"Multiple Meshery Servers or Meshery Adapters generating load, collecting and coalescing results into a single report.",Operator,Open,Team,GetNighthawk,v0.8.0,,,,,,,,,,,,,,7c1c00c9-d62c-4863-961a-31d4d4e39b82,,,FALSE,,
Performance Management,Performance Profiles,"Define, name, and save performance profiles.",,All,Open,Free,Meshery Server,v0.5.0,,,,,,,,,,,,,,51a0554f-0e18-445c-8498-3c025bb6da83,,,FALSE,,
Performance Management,GitOps - Service Mesh performace Github action,"Integrate performance analysis as a gate in your GitOps pipeline, using performance profiles to run repeatable tests and avoid regression issues before they start. Configure this action to trigger with each of your releases, on every pull request. or any GitHub workflow trigger event",,,,Team,,,,,,,,,,,,,,,,45effab2-6e0a-4438-8983-3ba2f25e83ff,,,FALSE,,
Performance Management,Service Mesh Interface Conformance Github actions,"Using Meshery as the offical SMI Conformance validation tool, configure this action to trigger with each of your releases, on every pull request. or any GitHub workflow trigger event.",,,,Team,,,,,,,,,,,,,,,,fc8d9737-ca74-4fbd-b7cc-fd391eed12b2,,,FALSE,,
Performance Management,Performance Profiles,Share performance profiles and test results with individual users or teams.,,All,Closed,Team,Meshery Cloud,v0.7.0,,,,,,,,,,,,,,45a9fcb0-04e1-4f8a-89e9-68bfd7ae0d3f,,,FALSE,,
Performance Management,Comparative Testing,Historical views: Infrastructure-centric,,Operator,Open,Free,Meshery Server,v0.2.0,,,,,,,,,,,,,,fc00d850-c4ac-419f-b4c7-e0ac375d0de1,,,FALSE,,
Performance Management,Comparative Testing,Detect real-time anomalies.,,Operator,Closed,Team,Meshery Cloud,v1.1.0,,,,,,,,,,,,,,ca748c51-fbb4-4bf9-9813-c78e98b60f09,,,FALSE,,
Performance Management,Performance Index,Exportable Report,,All,Open,Free,Meshery Server,v0.3.0,,,,,,,,,,,,,,cbbfa23a-1ab3-4de9-ba6c-381744905c25,,,FALSE,,
Performance Management,Performance Index,Social Share,,All,Open,Free,Meshery Cloud,v0.7.0,,,,,,,,,,,,,,bcc2f97e-df42-4306-9acd-5096a85a4ffd,,,FALSE,,
Performance Management,Continuous Quality of Service Monitoring,,,All,Open,Free,Meshery Server,v0.9.0,,,,,,,,,,,,,,74384d5f-96af-4418-bbdf-83b366fcac74,,,FALSE,,
Performance Management,Auto Tuning,Adaptive load control: optimize RPS,,Operator / Product Manager,Closed,Enterprise,Meshery Cloud,v1.0.0,,,,,,,,,,,,,,03c4da7c-cedd-48a4-98f8-09df33fd159c,,,FALSE,,
Performance Management,Auto Tuning,Adaptive load control: optimize Retries,,Operator / Product Manager,Closed,Enterprise,Meshery Cloud,v1.1.0,,,,,,,,,,,,,,486987a3-3297-42ca-a8a7-88b70cfebe39,,,FALSE,,
Performance Management,Scheduling,Scheduling of tests,Schedule one-time or reoccurring performance tests.,All,Open,Team,Meshery Cloud,v0.9.0,,,,,,,,,,,,,,b1201553-c4b3-4212-9ac1-af11eaee6931,,,FALSE,,
Performance Management,Scheduling,"Sophisticated, recurring schedules of performance tests, of configuration analyzers",,All,Closed,Team,Meshery Cloud,v0.7.0,,,,,,,,,,,,,,78e3febd-0003-4ac2-8c4f-3d4fefed69d7,,,FALSE,,
Performance Management,Scheduling,Calendar Integration,Schedule tests from your calendar,All,Closed,Enterprise,Meshery Cloud,post v1.0,,,,,,,,,,,,,,b4791193-0944-430d-b889-f3000e2dc885,,,FALSE,,
Performance Management,MeshMark,Listen and learn average request response time.,,All,Closed,Enterprise,WASM,,,,,,,,,,,,,,,4a5e66d1-a4cc-4aad-8e8a-ce605a3baef5,,,FALSE,,
Performance Management,MeshMark,"Formula and measurement scale used to gauge service mesh performance in context of the value it’s providing, the environment and workloads it's running.",,All,Open,Free,Meshery Server,,,,,,,,,,,,,,,cb10fc07-a626-4d25-801c-3fbb9f458206,,,FALSE,,
Performance Management,MeshMark,Ability to monitor signals defined in SMP and generate a MeshMark in real-time.,,All,Open,Free,Meshery Server,,,,,,,,,,,,,,,eaedcc22-198e-4714-9c77-ba84a84dc471,,,FALSE,,
Performance Management,MeshMark,Identify the cost of a specific network function.,,All,Open,Free,Meshery Server,,,,,,,,,,,,,,,e5620cc6-6a98-4146-966f-562114342aae,,,FALSE,,
Performance Management,Performance Test,Protocols: HTTP,,All,Open,Free,Meshery Server,v0.2.0,,,,,,,,,,,,,,1364948f-3e28-4853-84a7-452ba1e7ee13,,,FALSE,,
Performance Management,Performance Test,Protocols: gRPC,,All,Open,Free,Meshery Server,v0.7.0,,,,,,,,,,,,,,3ab50aa9-6860-4618-b97e-b6144da69f12,,,FALSE,,
Performance Management,Performance Test,Protocols: TCP,,All,Open,Free,Meshery Server,,,,,,,,,,,,,,,3eab632b-0392-4bb8-8564-89e21166d902,,,FALSE,,
Performance Management,Performance Test,Duration,,All,Open,Free,Meshery Server,v0.1.0,,,,,,,,,,,,,,6ad02dc5-7e1d-443d-ba82-e4b63c91a402,,,FALSE,,
Performance Management,Performance Test,Multiple threads,,All,Open,Free,Meshery Server,v0.1.0,,,,,,,,,,,,,,acfeaecf-ca09-43cb-8aa2-31ca688596a4,,,FALSE,,
Performance Management,Performance Test,"Default profiles to facilitate capacity, soak and other testing.",,All,Open,Free,Meshery Server,v0.6.0,,,,,,,,,,,,,,d0a8cc17-5101-467b-bf7b-ac5b7346cee1,,,FALSE,,
Performance Management,Performance Test,Comparison of two or more reports.,,All,Open,Free,Meshery Server,v0.2.0,,,,,,,,,,,,,,8f3061a3-a31d-4c61-9be6-cc002b713853,,,FALSE,,
Performance Management,Performance Test,Persist in SMP format.,,All,Open,Free,Meshery Server,v0.5.0,,,,,,,,,,,,,,ca1200da-d3f3-4274-831a-2cd6102c5a1b,,,FALSE,,
Performance Management,Performance Test,Export single or multiple results in SMP format.,,All,Open,Free,Meshery Server,v0.6.0,,,,,,,,,,,,,,0fe311a6-71cb-49d5-8971-b5eb164d973a,,,FALSE,,
Performance Management,Performance Test,Historical view.,,All,Open,Free,Meshery Server,,,,,,,,,,,,,,,e5b12687-5fc8-49f5-8833-3e43ca652d80,,,FALSE,,
Performance Management,Performance Results,"Analysis: latency, throughput.",,All,Open,Free,Meshery Server,,,,,,,,,,,,,,,68730e20-3174-4ac9-9e7b-d3c1bd179b8b,,,FALSE,,
Performance Management,Performance Results,Analysis: Threshold Settings - for pass/fail when integrated into CI pipelines.,,All,Open,Free,Meshery Server,,,,,,,,,,,,,,,ed61627f-6736-4331-8d6d-dddcce98272a,,,FALSE,,
Performance Management,Performance Results,Analysis: identification of opportunities to improve.,,All,Closed,Team,Meshery Cloud,,,,,,,,,,,,,,,37de75c5-b1d7-4358-946d-0a4d72a9d587,,,FALSE,,
Performance Management,Performance Results,Analysis: Trend,,All,Closed,Team,Meshery Cloud,,,,,,,,,,,,,,,2a5aedd5-095f-47ad-b4fb-9e9d9f97e8aa,,,FALSE,,
Performance Management,Performance Results,Analysis: Anomaly detection,,All,Closed,Team,Meshery Cloud,,,,,,,,,,,,,,,5b9b0cc2-6ea9-45d3-b989-8bd034768a19,,,FALSE,,
Performance Management,Distributed Performance Analysis,Analysis,Automatically suggest timeout settings for a given service.,Operator,Closed,Team,GetNighthawk,v0.9.0,,,,,,,,,,,,,,d9e286d5-54f1-446f-9c1a-ece361e5aca1,,,FALSE,,
Performance Management,Distributed Performance Analysis,Analysis,Automatically suggest retry settings for a given service.,Operator,Closed,Team,GetNighthawk,v0.9.0,,,,,,,,,,,,,,72066352-d09b-494a-b02e-846676bd7a0a,,,FALSE,,
Performance Management,Distributed Performance Analysis,Meshery Adapter for Nighthawk,Creation of Meshery Nighthawk Adapter. Refactoring of Nighhawk and decoupling it from Meshery container. Lifecycle management of adapter. Definition and registration of adapter capabilities.,Operator,Closed,Team,GetNighthawk,v0.8.0,,,,,,,,,,,,,,72066352-d09b-494a-b02e-846676bd7a0a,,,FALSE,,
Performance Management,Distributed Performance Analysis,Distributed Tests,Allow users to identity Kubernetes clusters,Operator,Closed,Team,GetNighthawk,v0.8.0,,,,,,,,,,,,,,72066352-d09b-494a-b02e-846676bd7a0a,,,FALSE,,
Performance Management,Distributed Performance Analysis,Performance Profiles,Storage of n result sets in Provider for a given Performance Profile.,Operator,Closed,Team,GetNighthawk,v0.8.0,,,,,,,,,,,,,,72066352-d09b-494a-b02e-846676bd7a0a,,,FALSE,,
Performance Management,Extensibility,Support for injecting custom controllers,,Operator,Closed,Team,GetNighthawk,v0.9.0,,,,,,,,,,,,,,,,,FALSE,,
Performance Management,Distributed Performance Analysis,Support for multi SUT endpoint + mutli load generator,,Operator,Closed,Team,GetNighthawk,v1.0.0,,,,,,,,,,,,,,,,,FALSE,,
Performance Management,Distributed Performance Analysis,Coalesce of test results into central data sink,,Operator,Closed,Team,GetNighthawk,v1.0.0,,,,,,,,,,,,,,,,,FALSE,,
Performance Management,Performance,Add performace profile,Add a new performace profile,Platfrom Engineer,Open,Free,Meshery,v0.7.0,,,,,,,X,X,,,,Performance Management,,b2861578-c573-45fe-a95e-0356d56e1d1b,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('b2861578-c573-45fe-a95e-0356d56e1d1b','Performance Management','Performance Management','Performance','Add performace profile','Add a new performace profile', NOW(), uuid_nil())",X,TRUE,,
Performance Management,Performance,Run test,Run a test on performance profile,Platfrom Engineer,Open,Free,Meshery,v0.7.0,,,,,,,X,X,,,,Performance Management,,06de2b07-b4f4-4701-b87f-d92ebb66ba42,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('06de2b07-b4f4-4701-b87f-d92ebb66ba42','Performance Management','Performance Management','Performance','Run test','Run a test on performance profile', NOW(), uuid_nil())",X,TRUE,,
Performance Management,Performance,View Results,View results of performance tests,ALL,Open,Free,Meshery,v0.7.0,,,,,,,X,X,,,,Performance Management,,0c757cc7-4038-4d9b-9b60-fa8d9fc9d27e,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('0c757cc7-4038-4d9b-9b60-fa8d9fc9d27e','Performance Management','Performance Management','Performance','View Results','View results of performance tests', NOW(), uuid_nil())",X,TRUE,,
Performance Management,Performance,Edit performance test,Edit performance test,ALL,Open,Free,Meshery,v0.7.0,,,,,,,X,X,,,,Performance Management,,33aa5c47-a8aa-4ad5-9950-7c17042c001d,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('33aa5c47-a8aa-4ad5-9950-7c17042c001d','Performance Management','Performance Management','Performance','Edit performance test','Edit performance test', NOW(), uuid_nil())",X,TRUE,,
Performance Management,Performance,Delete performance test,Delete performance test,ALL,Open,Free,Meshery,v0.7.0,,,,,,,X,X,,,,Performance Management,,84aa9d3c-3d4b-4587-947d-ae17b2dcd5f5,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('84aa9d3c-3d4b-4587-947d-ae17b2dcd5f5','Performance Management','Performance Management','Performance','Delete performance test','Delete performance test', NOW(), uuid_nil())",X,TRUE,,
Performance Management,Performance,View performance profiles,View all performance profiles,ALL,Open,Free,Meshery,v0.7.0,,,,,,,X,X,,,,Performance Management,,6593ac26-820b-4e87-be32-64ee740ea204,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('6593ac26-820b-4e87-be32-64ee740ea204','Performance Management','Performance Management','Performance','View performance profiles','View all performance profiles', NOW(), uuid_nil())",X,TRUE,,
Policy,Alert Management,Notification Suppression,,Operator,Open,Free,Meshery Server,,,,,,,,,,,,,,,5a3096b7-d7ce-497e-87f0-afc91fa7666e,,,FALSE,,
Policy,Alert Management,Notification Correlation,,Operator,Closed,Team,Meshery Cloud,,,,,,,,,,,,,,,3876eaf6-d02f-41d1-a8be-9887e8522334,,,FALSE,,
Policy,Policies,Versioned,,Platform Engineer,,Team,Meshery Cloud,,,,,,,,,,,,,,,068257b7-348a-4f4b-96d1-e4606ef45c93,,,FALSE,,
Policy,Audit Trail,Log of all actions invoked by users,,Platform Engineer,Open,Free,Meshery Cloud,,,,,,,,,,,,,,,8465ed0b-63d4-4a28-944b-4cab4cd5bc7f,,,FALSE,,
Policy,RBAC Violations,Notification of attempts to invoke unauthorized actions,,Platform Engineer,,,Golang,,,,,,,,,,,,,,,cc25afd4-777d-4768-a43f-d8c09ce978cf,,,FALSE,,
Policy,Open Policy Agent integration,Admission control for specific workloads on the mesh,,Platform Engineer,Open,Free,Golang,,,,,,,,,,,,,,,7dccf200-eacc-4057-b3d7-ac15ccf70a38,,,FALSE,,
Policy,Open Policy Agent integration,Service request authorization with JWT,,Operator,Open,Free,Meshery Server,,,,,,,,,,,,,,,cae1f1b8-2a88-4bc6-adb4-8e7b80d449ef,,,FALSE,,
Policy,Open Policy Agent integration,Performance Budget support in Patterns,,Operator,Open,Free,Meshery Server,,,,,,,,,,,,,,,783e4277-4c89-4495-9e50-bbb6c2cd42fb,,,FALSE,,
Security Management,Overview,View Overview,,,,,,,,,,,,,X,X,,,,,,12dc96f1-a3fa-4bae-9c5a-a280666f9fdb,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('12dc96f1-a3fa-4bae-9c5a-a280666f9fdb','','Security Management','Overview','View Overview','', NOW(), uuid_nil())",X,FALSE,,
Security Management,Credentials,View Credentials,,,,,,,,,,,,,X,X,,,,,,96759f76-4add-45f8-b4ef-d4ace5ab1bc4,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('96759f76-4add-45f8-b4ef-d4ace5ab1bc4','','Security Management','Credentials','View Credentials','', NOW(), uuid_nil())",X,FALSE,,
Security Management,Credentials,Create Credential,,,,,,,,,,,,,X,X,,,,,,30023b1b-01a7-4613-8364-38d3487d1789,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('30023b1b-01a7-4613-8364-38d3487d1789','','Security Management','Credentials','Create Credential','', NOW(), uuid_nil())",X,FALSE,,
Security Management,Credentials,Edit Credential,,,,,,,,,,,,,X,X,,,,,,e4cd5bb0-8afb-4b35-8716-0e2ead13c9b7,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('e4cd5bb0-8afb-4b35-8716-0e2ead13c9b7','','Security Management','Credentials','Edit Credential','', NOW(), uuid_nil())",X,FALSE,,
Security Management,Credentials,Delete Credential,,,,,,,,,,,,,X,X,,,,,,cb09f530-aa87-4a18-b3d3-bbcc2d6ca1a6,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('cb09f530-aa87-4a18-b3d3-bbcc2d6ca1a6','','Security Management','Credentials','Delete Credential','', NOW(), uuid_nil())",X,FALSE,,
Security Management,Sessions,View Sessions,,,,,,,,,,,,,X,X,,,,,,26cf042a-91db-4237-8644-4d617a0d49e1,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('26cf042a-91db-4237-8644-4d617a0d49e1','','Security Management','Sessions','View Sessions','', NOW(), uuid_nil())",X,FALSE,,
Security Management,Sessions,Logout from a Session,,,,,,,,,,,,,X,X,,,,,,177b928b-71ee-4ecd-a30b-3154ff4ba0d9,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('177b928b-71ee-4ecd-a30b-3154ff4ba0d9','','Security Management','Sessions','Logout from a Session','', NOW(), uuid_nil())",X,FALSE,,
Security Management,Tokens,View Tokens ,,,,,,,,,,,,,X,X,,,,,,46d914bc-18c1-438f-aa74-fb78823aa25c,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('46d914bc-18c1-438f-aa74-fb78823aa25c','','Security Management','Tokens','View Tokens ','', NOW(), uuid_nil())",X,FALSE,,
Security Management,Tokens,Download Token,,,,,,,,,,,,,X,X,,,,,,ee5fc23e-d629-4c7b-8169-27e526394e8b,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('ee5fc23e-d629-4c7b-8169-27e526394e8b','','Security Management','Tokens','Download Token','', NOW(), uuid_nil())",X,FALSE,,
Security Management,Tokens,Delete Token,,,,,,,,,,,,,X,X,,,,,,0,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('0','','Security Management','Tokens','Delete Token','', NOW(), uuid_nil())",X,FALSE,,
Security Management,Tokens,Create Token,,,,,,,,,,,,,X,X,,,,,,8aa0df56-57e8-44b7-9d6e-7df413048ed5,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('8aa0df56-57e8-44b7-9d6e-7df413048ed5','','Security Management','Tokens','Create Token','', NOW(), uuid_nil())",X,FALSE,,
Security Management,Keys ,View Keys,,,,,,,,,,,,,X,X,,,,,,3cf506df-8398-49d2-b4e2-f06e3a0f87f0,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('3cf506df-8398-49d2-b4e2-f06e3a0f87f0','','Security Management','Keys ','View Keys','', NOW(), uuid_nil())",X,FALSE,,
Security Management,Keys ,Edit Key,,,,,,,,,,,,,X,X,,,,,,605512d3-ff7f-456c-9230-b1d01c606d47,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('605512d3-ff7f-456c-9230-b1d01c606d47','','Security Management','Keys ','Edit Key','', NOW(), uuid_nil())",X,FALSE,,
Security Management,Keys,Delete Key,,,,,,,,,,,,,X,X,,,,,,efa19dc3-02a3-49b7-a0ff-e4554a2da337,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('efa19dc3-02a3-49b7-a0ff-e4554a2da337','','Security Management','Keys','Delete Key','', NOW(), uuid_nil())",X,FALSE,,
Security Management,Keychains,View Keychains,,,,,,,,,,,,,X,X,,,,,,9e930568-6b55-43d2-91d8-abeafedc1550,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('9e930568-6b55-43d2-91d8-abeafedc1550','','Security Management','Keychains','View Keychains','', NOW(), uuid_nil())",X,FALSE,,
Security Management,Keychains,Create Keychain,,,,,,,,,,,,,X,X,,,,,,ec292de6-b62d-421b-94bf-ec5983faa6ff,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('ec292de6-b62d-421b-94bf-ec5983faa6ff','','Security Management','Keychains','Create Keychain','', NOW(), uuid_nil())",X,FALSE,,
Security Management,Keychains,Edit Keychain,,,,,,,,,,,,,X,X,,,,,,163e807d-f508-49ca-9ba6-cc3badb22bb0,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('163e807d-f508-49ca-9ba6-cc3badb22bb0','','Security Management','Keychains','Edit Keychain','', NOW(), uuid_nil())",X,FALSE,,
Security Management,Keychains,Delete Keychain,,,,,,,,,,,,,X,X,,,,,,503a6b28-bd91-4dde-86ac-641567777515,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('503a6b28-bd91-4dde-86ac-641567777515','','Security Management','Keychains','Delete Keychain','', NOW(), uuid_nil())",X,FALSE,,
Infrastructure Management,Service mesh lifecycle,Manage service mesh life cycle,Manage service mesh life cycle,Operator,Closed,Team,Meshery,v0.7.0,,,,X,,,X,X,,,,Infrastructure Management,,255fd148-e3fd-4408-a48c-0d157a57d4d9,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('255fd148-e3fd-4408-a48c-0d157a57d4d9','Infrastructure Management','Infrastructure Management','Service mesh lifecycle','Manage service mesh life cycle','Manage service mesh life cycle', NOW(), uuid_nil())",X,TRUE,,
Infrastructure Management,Service mesh lifecycle,Manage service mesh configuration,"Manage service mesh configuration for applications like EmojiVoto, HTTPBin, Image Hub, Istio Book Info",,,Team,Meshery,v0.7.0,,,,X,,,X,X,,,,Infrastructure Management,,0eb0558d-9b21-4e50-b4c6-bd8e9e3414f5,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('0eb0558d-9b21-4e50-b4c6-bd8e9e3414f5','Infrastructure Management','Infrastructure Management','Service mesh lifecycle','Manage service mesh configuration','Manage service mesh configuration for applications like EmojiVoto, HTTPBin, Image Hub, Istio Book Info', NOW(), uuid_nil())",X,TRUE,,
Infrastructure Management,Service mesh lifecycle,Apply service mesh configuration,"Configure service mesh with some predefined options like Automatic Sidecar injection, Envoy Filter, Policy",,,Team,Meshery,v0.7.0,,,,X,,,X,X,,,,Infrastructure Management,,3f20a106-24f5-4da6-a8eb-6eddaad50944,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('3f20a106-24f5-4da6-a8eb-6eddaad50944','Infrastructure Management','Infrastructure Management','Service mesh lifecycle','Apply service mesh configuration','Configure service mesh with some predefined options like Automatic Sidecar injection, Envoy Filter, Policy', NOW(), uuid_nil())",X,TRUE,,
Infrastructure Management,Service mesh lifecycle,Validate service mesh configuration,"Validate service mesh configuration against best practices like Analyze Running Configuration, SMI conformance",,,Team,Meshery,v0.7.0,,,,X,,,X,X,,,,Infrastructure Management,,8bb93f97-fcfb-4827-9fed-f931fdca7b95,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('8bb93f97-fcfb-4827-9fed-f931fdca7b95','Infrastructure Management','Infrastructure Management','Service mesh lifecycle','Validate service mesh configuration','Validate service mesh configuration against best practices like Analyze Running Configuration, SMI conformance', NOW(), uuid_nil())",X,TRUE,,
Infrastructure Management,Service mesh lifecycle,Apply custom service mesh configuration,Apply custom service mesh configuration,,,Team,Meshery,v0.7.0,,,,X,,,X,X,,,,Infrastructure Management,,2f4e2300-4c7e-4d48-95aa-74614a4826fe,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('2f4e2300-4c7e-4d48-95aa-74614a4826fe','Infrastructure Management','Infrastructure Management','Service mesh lifecycle','Apply custom service mesh configuration','Apply custom service mesh configuration', NOW(), uuid_nil())",X,TRUE,,
Infrastructure Management,Service mesh lifecycle,Deploy service mesh,Deploy service mesh,,,Team,Meshery,v0.7.0,,,,X,,,X,X,,,,Infrastructure Management,,f7e70ffb-333d-43b3-a76e-0e6c63b9fbfa,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('f7e70ffb-333d-43b3-a76e-0e6c63b9fbfa','Infrastructure Management','Infrastructure Management','Service mesh lifecycle','Deploy service mesh','Deploy service mesh', NOW(), uuid_nil())",X,TRUE,,
